symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-1,1459393293,,,1.09290,,forex,long,2016-03-30 23:01:33,1459393293,open,2016-03-30 23:01:29,1.09290,10000,,0,1,,,101580753,
EURGBP,-1,1459395129,,,0.78940,,forex,short,2016-03-30 23:32:09,1459395129,open,2016-03-30 23:32:06,0.78940,10000,,0,1,,,101581053,
CADJPY,-30,1459372666,,,86.72100,,forex,long,2016-03-30 17:17:46,1459372666,open,2016-03-30 17:17:33,86.72500,10000,,0,1,,,101577428,
NZDUSD,-36,1459336043,,,0.69207,,forex,long,2016-03-30 07:07:23,1459336043,open,2016-03-30 06:56:46,0.69291,10000,,0,1,,,101561954,
AUDJPY,-34,1459372680,,,86.25300,,forex,long,2016-03-30 17:18:00,1459372680,open,2016-03-30 17:17:56,86.25300,10000,,0,1,,,101577440,
EURUSD,-6,1459391845,,,1.13180,,forex,long,2016-03-30 22:37:25,1459391845,open,2016-03-30 22:37:20,1.13181,10000,,0,1,,,101580545,
USDCHF,15,1459384927,,,0.96460,,forex,long,2016-03-30 20:42:07,1459384927,open,2016-03-30 20:42:04,0.96461,10000,,0,1,,,101579463,
CHFJPY,-8,1459307838,,,116.38200,,forex,long,2016-03-29 23:17:18,1459307838,open,2016-03-29 23:17:15,116.38200,10000,,0,1,,,101557576,
NZDJPY,9,1459290588,,,77.34300,,forex,long,2016-03-29 18:29:48,1459290588,open,2016-03-29 18:29:45,77.34300,10000,,0,1,,,101554965,
EURJPY,-19,1459290549,,,127.30500,,forex,long,2016-03-29 18:29:09,1459290549,open,2016-03-29 18:29:05,127.30500,10000,,0,1,,,101554951,
GBPJPY,64,1459385898,,,161.72200,,forex,short,2016-03-30 20:58:18,1459385898,open,2016-03-30 20:58:07,161.73000,10000,,0,1,,,101579557,
USDJPY,6,1459373521,,,112.42600,,forex,short,2016-03-30 17:32:01,1459373521,open,2016-03-30 17:31:57,112.42300,10000,,0,1,,,101577666,
GBPUSD,22,1459390018,,,1.43521,,forex,short,2016-03-30 22:06:58,1459390018,open,2016-03-30 22:06:54,1.43521,10000,,0,1,,,101580229,
USDCAD,46,1459290582,,,1.30663,,forex,short,2016-03-29 18:29:42,1459290582,open,2016-03-29 18:29:39,1.30663,10000,,0,1,,,101554963,
AUDUSD,6,1459387648,,,0.76505,,forex,short,2016-03-30 21:27:28,1459387648,open,2016-03-30 21:27:25,0.76484,10000,,0,1,,,101579947,
