symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,12,1460122852,,,108.65900,,forex,short,2016-04-08 09:40:52,1460122852,open,2016-04-08 09:40:15,108.67200,10000,,0,2,,,101729204,
USDCHF,-82,1460092414,,,0.95696,,forex,long,2016-04-08 01:13:34,1460092414,open,2016-04-08 01:10:15,0.95703,10000,,0,2,,,101721946,
NZDJPY,8,1460120829,,,73.98600,,forex,long,2016-04-08 09:07:09,1460120829,open,2016-04-08 09:05:28,73.97200,10000,,0,2,,,101728045,
GBPJPY,11,1460120829,,,153.15900,,forex,long,2016-04-08 09:07:09,1460120829,open,2016-04-08 09:05:35,153.12200,10000,,0,2,,,101728048,
GBPUSD,18,1460009563,,,1.41459,,forex,short,2016-04-07 02:12:43,1460034482,open,2016-04-07 02:10:23,1.41137,10000,,0,2,,,101699081,
EURGBP,29,1460121071,,,0.80693,,forex,long,2016-04-08 09:11:11,1460121071,open,2016-04-08 09:10:15,0.80703,10000,,0,2,,,101728156,
EURJPY,55,1460117202,,,123.48600,,forex,long,2016-04-08 08:06:42,1460117202,open,2016-04-08 08:05:13,123.48900,10000,,0,2,,,101727073,
CADJPY,109,1460117454,,,83.04500,,forex,long,2016-04-08 08:10:54,1460117454,open,2016-04-08 08:10:15,83.05800,10000,,0,2,,,101727171,
EURUSD,-50,1460112054,,,1.13736,,forex,short,2016-04-08 06:40:54,1460112054,open,2016-04-08 06:40:14,1.13732,10000,,0,2,,,101725886,
AUDUSD,-45,1460110383,,,0.75454,,forex,short,2016-04-08 06:13:03,1460110383,open,2016-04-08 06:10:13,0.75448,10000,,0,2,,,101725399,
USDCAD,47,1460122543,,,1.30156,,forex,short,2016-04-08 09:35:43,1460122543,open,2016-04-08 09:35:14,1.30150,10000,,0,2,,,101729018,
NZDUSD,-29,1460119267,,,0.68017,,forex,short,2016-04-08 08:41:07,1460119267,open,2016-04-08 08:40:21,0.68013,10000,,0,2,,,101727749,
EURCHF,-18,1460099536,,,1.08701,,forex,long,2016-04-08 03:12:16,1460099536,open,2016-04-08 03:10:15,1.08719,10000,,0,2,,,101723169,
AUDJPY,22,1460104667,,,82.27900,,forex,short,2016-04-08 04:37:47,1460104667,open,2016-04-08 04:35:15,82.31000,10000,,0,2,,,101724246,
CHFJPY,-73,1460115399,,,113.59600,,forex,short,2016-04-08 07:36:39,1460115399,open,2016-04-08 07:35:12,113.56300,10000,,0,2,,,101726583,
