symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-2,1460095942,,,0.67879,,forex,long,2016-04-08 02:12:22,1460095942,open,2016-04-08 02:10:16,0.67899,10000,,0,2,,,101722569,
USDCHF,-8,1460092414,,,0.95696,,forex,long,2016-04-08 01:13:34,1460092414,open,2016-04-08 01:10:15,0.95703,10000,,0,2,,,101721946,
EURJPY,-41,1460093893,,,123.67300,,forex,long,2016-04-08 01:38:13,1460093893,open,2016-04-08 01:35:14,123.68900,10000,,0,2,,,101722251,
AUDJPY,2,1460081321,,,81.89500,,forex,short,2016-04-07 22:08:41,1460081321,open,2016-04-07 22:05:35,81.88900,10000,,0,2,,,101720080,
EURGBP,6,1460094133,,,0.80768,,forex,long,2016-04-08 01:42:13,1460094133,open,2016-04-08 01:40:16,0.80751,10000,,0,2,,,101722292,
USDCAD,-2,1460093893,,,1.31059,,forex,short,2016-04-08 01:38:13,1460093893,open,2016-04-08 01:35:21,1.31039,10000,,0,2,,,101722254,
CHFJPY,-6,1460095627,,,113.58600,,forex,long,2016-04-08 02:07:07,1460095627,open,2016-04-08 02:05:16,113.58000,10000,,0,2,,,101722526,
GBPUSD,86,1460009563,,,1.41459,,forex,short,2016-04-07 02:12:43,1460034482,open,2016-04-07 02:10:23,1.41137,10000,,0,2,,,101699081,
NZDJPY,-4,1460092068,,,73.80600,,forex,short,2016-04-08 01:07:48,1460092068,open,2016-04-08 01:05:15,73.74600,10000,,0,2,,,101721903,
CADJPY,-23,1460090291,,,83.01800,,forex,long,2016-04-08 00:38:11,1460090291,open,2016-04-08 00:35:22,83.01600,10000,,0,2,,,101721665,
GBPJPY,29,1460090612,,,153.04900,,forex,short,2016-04-08 00:43:32,1460090612,open,2016-04-08 00:40:17,153.02000,10000,,0,2,,,101721701,
EURCHF,13,1460022103,,,1.08928,,forex,short,2016-04-07 05:41:43,1460034482,open,2016-04-07 05:40:16,1.08803,10000,,0,2,,,101701176,
AUDUSD,-50,1460051027,,,0.75121,,forex,short,2016-04-07 13:43:47,1460051027,open,2016-04-07 13:40:16,0.75123,10000,,0,2,,,101713208,
EURUSD,-2,1460088782,,,1.13649,,forex,long,2016-04-08 00:13:02,1460088782,open,2016-04-08 00:10:15,1.13657,10000,,0,2,,,101721356,
USDJPY,4,1460087009,,,108.62900,,forex,short,2016-04-07 23:43:29,1460087009,open,2016-04-07 23:40:23,108.66800,10000,,0,2,,,101721066,
