symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-29,1463397446,,,111.530714285714,,forex,long,2016-05-16 07:17:26,1462955496,open,2016-05-11 04:21:03,111.58014,10000,,2,7,,,102286551,
AUDNZD,295,1462954806,,,1.08103,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:19:50,1.08135,10000,,0,5,,,102286495,
CADCHF,-201,1462954806,,,0.75257,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:20:04,0.75268,10000,,0,5,,,102286501,
EURGBP,-106,1462954886,,,0.78956,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:06,0.78958,10000,,0,5,,,102286553,
NZDJPY,-152,1463397446,,,73.9475714285714,,forex,short,2016-05-16 07:17:26,1462955496,open,2016-05-11 04:20:54,73.73014,10000,,2,7,,,102286545,
AUDUSD,67,1463397446,,,0.732121538461538,,forex,short,2016-05-16 07:17:26,1462955496,open,2016-05-09 19:35:58,0.73273,10000,,8,13,0,,102260953,
GBPCAD,-383,1463397446,,,1.86331695652174,,forex,long,2016-05-16 07:17:26,1462955496,open,2016-05-05 21:02:29,1.86525,10000,,18,23,0,,102213064,
EURAUD,-246,1463397447,,,1.55185615384615,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-09 19:34:15,1.55421,10000,,8,13,0,,102260934,
USDCAD,-151,1463397447,,,1.29256692307692,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-08 20:22:15,1.29381,10000,,8,13,0,,102240495,
CADJPY,-188,1463397447,,,84.232,,forex,short,2016-05-16 07:17:27,1462955496,open,2016-05-11 04:21:01,83.97771,10000,,2,7,,,102286549,
GBPNZD,-409,1462954807,,,2.12414,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:20:01,2.12460,10000,,0,5,,,102286499,
GBPCHF,-150,1462954807,,,1.40401,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:42,1.40411,10000,,0,10,,,102286489,
EURUSD,326,1463397447,,,1.13623307692308,,forex,short,2016-05-16 07:17:27,1462955496,open,2016-05-08 20:21:03,1.13872,10000,,8,13,0,,102240460,
NZDUSD,-62,1462954886,,,0.67861,,forex,short,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:20,0.67870,10000,,0,5,,,102286560,
USDJPY,1205,1463397447,,,108.731153846154,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-08 20:22:29,107.72377,100,,8,13,0,,102240503,
EURNZD,-414,1463397447,,,1.66888714285714,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-11 04:20:12,1.67730,10000,,2,7,,,102286507,
EURJPY,62,1463397447,,,123.539153846154,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-09 19:33:11,123.48638,100,,8,13,0,,102260921,
NZDCHF,-161,1463397447,,,0.662957142857143,,forex,short,2016-05-16 07:17:27,1462955496,open,2016-05-11 04:20:06,0.66084,10000,,2,7,,,102286503,
AUDCHF,128,1462954807,,,0.71452,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:47,0.71466,10000,,0,5,,,102286493,
AUDCAD,319,1462954807,,,0.94933,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:45,0.94953,10000,,0,5,,,102286491,
EURCHF,-160,1462954886,,,1.10849,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:13,1.10860,10000,,0,5,,,102286556,
GBPAUD,-135,1463397447,,,1.96694461538462,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-09 19:34:57,1.96810,10000,,8,13,0,,102260939,
AUDJPY,-216,1463397447,,,79.6103846153846,,forex,short,2016-05-16 07:17:27,1462955496,open,2016-05-09 19:36:46,79.44231,100,,8,13,0,,102260962,
NZDCAD,-21,1463397447,,,0.877831428571429,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-11 04:20:09,0.87799,10000,,2,7,,,102286505,
GBPUSD,223,1463397447,,,1.44016461538462,,forex,short,2016-05-16 07:17:27,1462955496,open,2016-05-08 20:22:01,1.44189,10000,,8,13,0,,102240490,
EURCAD,-500,1463397447,,,1.46863846153846,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-08 20:20:24,1.47327,10000,,8,13,0,,102240432,
USDCHF,153,1463397447,,,0.975605714285714,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-11 04:20:37,0.97348,10000,,2,7,,,102286523,
GBPJPY,289,1463397447,,,156.579230769231,,forex,long,2016-05-16 07:17:27,1462955496,open,2016-05-09 19:33:15,156.33985,100,,8,13,0,,102260922,
