symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,14,1463630541,,,0.98748,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:01:34,0.98748,10000,,0,5,,,102432159,
NZDJPY,-41,1463630432,,,74.13100,,forex,long,2016-05-19 00:00:32,1463630432,open,2016-05-17 01:25:25,74.15900,100,,0,5,0,,102381564,
GBPCAD,23,1463630541,,,1.90324,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:01:01,1.90314,10000,,0,5,,,102432134,
AUDJPY,0,,,,79.242,,forex,short,,,open,2016-05-19 00:11:02,79.238,10000,,0,5,,,102432372,
USDCAD,18,1463630541,,,1.30581,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:01:48,1.30582,10000,,0,5,,,102432165,
EURNZD,0,,,,1.6654,,forex,short,,,open,2016-05-19 00:10:49,1.66578,10000,,0,5,,,102432359,
AUDCAD,0,,,,0.94111,,forex,long,,,open,2016-05-19 00:10:36,0.94111,10000,,0,5,,,102432345,
NZDUSD,14,1463630541,,,0.67381,,forex,short,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:02:16,0.67381,10000,,0,5,,,102432183,
CADCHF,1,,,,0.75606,,forex,short,,,open,2016-05-19 00:10:41,0.75606,10000,,0,5,,,102432353,
USDJPY,1794,1463631020,,,109.215714285714,,forex,long,2016-05-19 00:10:20,1463630432,open,2016-05-08 20:22:29,107.80357,100,,9,14,0,,102240503,
GBPCHF,8,1463630541,,,1.43923,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:00:48,1.43921,10000,,0,5,,,102432118,
GBPNZD,33,1463630541,,,2.16281,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:01:04,2.16261,10000,,0,5,,,102432137,
CHFJPY,0,,,,111.337,,forex,short,,,open,2016-05-19 00:10:57,111.334,10000,,0,5,,,102432368,
AUDCHF,0,,,,0.71164,,forex,short,,,open,2016-05-19 00:10:39,0.71164,10000,,0,5,,,102432349,
EURUSD,99,1463630432,,,1.12218,,forex,short,2016-05-19 00:00:32,1463630541,open,2016-05-17 20:38:13,1.12400,10000,,0,5,0,,102401869,
AUDNZD,19,1463630541,,,1.07031,,forex,short,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:00:56,1.07043,10000,,0,5,,,102432130,
EURCAD,0,,,,1.46568,,forex,long,,,open,2016-05-19 00:10:51,1.46569,10000,,0,5,,,102432361,
EURGBP,189,1463630432,,,0.76992,,forex,short,2016-05-19 00:00:32,1463630541,open,2016-05-17 20:37:57,0.77254,10000,,0,5,0,,102401863,
GBPUSD,-12,1463630541,,,1.45749,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:01:32,1.45748,10000,,0,5,,,102432157,
GBPAUD,84,1463630541,,,2.02058,,forex,long,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:00:59,2.02023,10000,,0,5,,,102432132,
AUDUSD,38,1463630541,,,0.72128,,forex,short,2016-05-19 00:02:21,1463630541,open,2016-05-19 00:01:41,0.72128,10000,,0,5,,,102432162,
EURCHF,0,,,,1.10822,,forex,long,,,open,2016-05-19 00:10:59,1.10822,10000,,0,5,,,102432370,
CADJPY,0,,,,84.188,,forex,short,,,open,2016-05-19 00:10:54,84.184,10000,,0,5,,,102432363,
NZDCAD,0,,,,0.87988,,forex,long,,,open,2016-05-19 00:10:46,0.87974,10000,,0,5,,,102432357,
NZDCHF,0,,,,0.66532,,forex,long,,,open,2016-05-19 00:10:44,0.66519,10000,,0,5,,,102432355,
GBPJPY,2037,1463631020,,,158.066153846154,,forex,long,2016-05-19 00:10:20,1462955496,open,2016-05-09 19:33:15,156.33985,100,,8,13,0,,102260922,
