symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,0,1459423078,,,1.13778,,forex,long,2016-03-31 07:17:58,1459423078,open,2016-03-31 07:17:50,1.13782,10000,,0,1,,,101585947,
USDJPY,8,1459413789,,,112.39400,,forex,short,2016-03-31 04:43:09,1459413789,open,2016-03-31 04:43:00,112.39400,10000,,0,1,,,101583954,
USDCAD,23,1459414648,,,1.29572,,forex,short,2016-03-31 04:57:28,1459414648,open,2016-03-31 04:57:25,1.29571,10000,,0,1,,,101584081,
GBPJPY,-21,1459385898,,,161.72200,,forex,short,2016-03-30 20:58:18,1459385898,open,2016-03-30 20:58:07,161.73000,10000,,0,1,,,101579557,
EURGBP,-23,1459420968,,,0.79055,,forex,long,2016-03-31 06:42:48,1459420968,open,2016-03-31 06:42:45,0.79056,10000,,0,1,,,101585414,
NZDJPY,11,1459418597,,,77.79700,,forex,long,2016-03-31 06:03:17,1459418597,open,2016-03-31 06:03:13,77.79700,10000,,0,1,,,101584750,
GBPUSD,-70,1459390018,,,1.43521,,forex,short,2016-03-30 22:06:58,1459390018,open,2016-03-30 22:06:54,1.43521,10000,,0,1,,,101580229,
EURJPY,2,1459416782,,,127.74100,,forex,long,2016-03-31 05:33:02,1459416782,open,2016-03-31 05:32:59,127.73900,10000,,0,1,,,101584470,
NZDUSD,-15,1459418561,,,0.69171,,forex,short,2016-03-31 06:02:41,1459418561,open,2016-03-31 05:48:17,0.69248,10000,,0,1,,,101584579,
CHFJPY,0,,,,116.719,,forex,long,,,open,2016-03-31 07:18:12,116.72,10000,,0,1,,,101585950,
USDCHF,-7,1459418583,,,0.96261,,forex,long,2016-03-31 06:03:03,1459418583,open,2016-03-31 06:02:59,0.96260,10000,,0,1,,,101584744,
AUDUSD,-50,1459387648,,,0.76505,,forex,short,2016-03-30 21:27:28,1459387648,open,2016-03-30 21:27:25,0.76484,10000,,0,1,,,101579947,
AUDJPY,-14,1459417685,,,86.28200,,forex,short,2016-03-31 05:48:05,1459417685,open,2016-03-31 05:48:01,86.28800,10000,,0,1,,,101584576,
EURCHF,2,1459422436,,,1.09482,,forex,short,2016-03-31 07:07:16,1459422436,open,2016-03-31 07:07:13,1.09480,10000,,0,1,,,101585818,
CADJPY,13,1459420322,,,86.72000,,forex,long,2016-03-31 06:32:02,1459420322,open,2016-03-31 06:31:54,86.72200,10000,,0,1,,,101585245,
