symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,3,1459735894,,,1.09225,,forex,short,2016-04-03 22:11:34,1459735894,open,2016-04-03 22:11:31,1.09225,10000,,0,1,,,101626649,
NZDJPY,-27,1459734997,,,76.78800,,forex,long,2016-04-03 21:56:37,1459734997,open,2016-04-03 21:56:34,76.78800,10000,,0,1,,,101626494,
USDCAD,30,1459537836,,,1.30250,,forex,long,2016-04-01 15:10:36,1459537836,open,2016-04-01 15:10:29,1.30247,10000,,0,1,,,101620273,
USDJPY,2,1459734976,,,111.38000,,forex,long,2016-04-03 21:56:16,1459734976,open,2016-04-03 21:56:13,111.38100,10000,,0,1,,,101626482,
USDCHF,8,1459720840,,,0.95818,,forex,long,2016-04-03 18:00:40,1459720840,open,2016-04-03 18:00:37,0.95816,10000,,0,1,,,101624768,
AUDJPY,22,1459735030,,,85.15300,,forex,short,2016-04-03 21:57:10,1459735030,open,2016-04-03 21:57:07,85.15100,10000,,0,1,,,101626505,
GBPJPY,-24,1459735019,,,158.57400,,forex,long,2016-04-03 21:56:59,1459735019,open,2016-04-03 21:56:56,158.57500,10000,,0,1,,,101626502,
CADJPY,-36,1459720855,,,85.68100,,forex,long,2016-04-03 18:00:55,1459720855,open,2016-04-03 18:00:51,85.67500,10000,,0,1,,,101624771,
NZDUSD,25,1459736763,,,0.68887,,forex,short,2016-04-03 22:26:03,1459736763,open,2016-04-03 22:11:42,0.68920,10000,,0,1,,,101626652,
GBPUSD,7,1459528505,,,1.42178,,forex,short,2016-04-01 12:35:05,1459528505,open,2016-04-01 12:35:02,1.42178,10000,,0,1,,,101616483,
EURJPY,-19,1459734963,,,127.04800,,forex,long,2016-04-03 21:56:03,1459734963,open,2016-04-03 21:56:00,127.05200,10000,,0,1,,,101626479,
EURUSD,-17,1459735874,,,1.14031,,forex,long,2016-04-03 22:11:14,1459735874,open,2016-04-03 22:11:10,1.14031,10000,,0,1,,,101626646,
CHFJPY,-14,1459735008,,,116.31900,,forex,long,2016-04-03 21:56:48,1459735008,open,2016-04-03 21:56:45,116.32100,10000,,0,1,,,101626497,
EURGBP,1,1459529730,,,0.80129,,forex,long,2016-04-01 12:55:30,1459529730,open,2016-04-01 12:55:26,0.80127,10000,,0,1,,,101616918,
AUDUSD,-25,1459734986,,,0.76453,,forex,long,2016-04-03 21:56:26,1459734986,open,2016-04-03 21:56:23,0.76452,10000,,0,1,,,101626491,
