symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-60,1459852616,,,1.42145,,forex,long,2016-04-05 06:36:56,1459852616,open,2016-04-05 06:35:19,1.42141,10000,,0,1,,,101654403,
CADJPY,74,1459822056,,,84.53200,,forex,short,2016-04-04 22:07:36,1459822056,open,2016-04-04 22:05:27,84.54000,10000,,0,1,,,101649495,
NZDUSD,23,1459818834,,,0.68162,,forex,short,2016-04-04 21:13:54,1459818834,open,2016-04-04 21:10:40,0.68150,10000,,0,1,,,101648937,
GBPJPY,1,1459876110,,,156.10600,,forex,long,2016-04-05 13:08:30,1459876110,open,2016-04-05 13:05:17,156.04700,10000,,0,1,,,101663081,
EURCHF,-1,1459869209,,,1.08947,,forex,long,2016-04-05 11:13:29,1459869209,open,2016-04-05 11:10:24,1.08928,10000,,0,1,,,101660434,
NZDJPY,129,1459779872,,,76.28200,,forex,short,2016-04-04 10:24:32,1459779872,open,2016-04-04 10:20:38,76.31600,10000,,0,1,,,101636178,
EURGBP,6,1459869209,,,0.80444,,forex,long,2016-04-05 11:13:29,1459869209,open,2016-04-05 11:10:17,0.80452,10000,,0,1,,,101660429,
USDCAD,62,1459818834,,,1.30870,,forex,long,2016-04-04 21:13:54,1459818834,open,2016-04-04 21:10:26,1.30887,10000,,0,1,,,101648931,
AUDUSD,69,1459814943,,,0.75950,,forex,short,2016-04-04 20:09:03,1459814943,open,2016-04-04 20:05:26,0.75947,10000,,0,1,,,101647984,
USDJPY,50,1459822056,,,110.78600,,forex,short,2016-04-04 22:07:36,1459822056,open,2016-04-04 22:05:20,110.81600,10000,,0,1,,,101649490,
AUDJPY,111,1459816694,,,84.19400,,forex,short,2016-04-04 20:38:14,1459816694,open,2016-04-04 20:35:25,84.19800,10000,,0,1,,,101648362,
CHFJPY,4,1459874315,,,115.36800,,forex,short,2016-04-05 12:38:35,1459874315,open,2016-04-05 12:35:17,115.39100,10000,,0,1,,,101662638,
USDCHF,-35,1459851160,,,0.95920,,forex,long,2016-04-05 06:12:40,1459851160,open,2016-04-05 06:10:26,0.95926,10000,,0,1,,,101654236,
EURJPY,109,1459766353,,,126.86000,,forex,short,2016-04-04 06:39:13,1459766353,open,2016-04-04 06:35:18,126.82800,10000,,0,1,,,101631484,
EURUSD,-32,1459854414,,,1.13612,,forex,short,2016-04-05 07:06:54,1459854414,open,2016-04-05 07:05:18,1.13616,10000,,0,1,,,101654733,
