timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-03-09 06:29:28,20170309,2364.87,100000,100000,1489040968
2017-03-09 06:33:15,20170309,2364.87,100000,100000,1489041195
2017-03-09 11:05:22,20170309,2364.87,100000,100000,1489057522
2017-03-09 16:11:17,20170309,2364.87,100000,100000,1489075877
2017-03-09 22:18:22,20170309,2364.87,100000,100000,1489097902
2017-03-10 04:14:03,20170309,2364.87,100000,100000,1489119243
2017-03-10 10:09:42,20170310,2372.60,100000,100000,1489140582
2017-03-10 16:19:19,20170310,2372.60,100000,100000,1489162759
2017-03-10 22:27:58,20170310,2372.60,100000,100000,1489184878
2017-03-11 04:02:10,20170310,2372.60,100000,100000,1489204930
2017-03-11 10:41:17,20170311,2372.60,100000,100000,1489228877
2017-03-11 15:47:19,20170311,2372.60,100000,100000,1489247239
2017-03-11 21:32:20,20170311,2372.60,100000,100000,1489267940
2017-03-12 03:32:41,20170311,2372.60,100000,100000,1489289561
2017-03-12 09:32:04,20170312,2372.60,100000,100000,1489311124
2017-03-12 15:31:55,20170312,2372.60,100000,100000,1489332715
2017-03-12 21:26:57,20170312,2372.60,100000,100000,1489354017
2017-03-13 03:44:35,20170312,2372.60,100000,100000,1489376675
2017-03-13 10:10:30,20170313,2373.47,100000,100000,1489399830
2017-03-13 16:44:30,20170313,2373.47,100000,100000,1489423470
2017-03-13 23:24:37,20170313,2373.47,100000,100000,1489447477
2017-03-14 05:03:32,20170314,2365.45,100000,100000,1489467812
2017-03-14 10:54:38,20170314,2365.45,100000,100000,1489488878
2017-03-14 16:34:47,20170314,2365.45,100000,100000,1489509287
2017-03-14 22:29:12,20170314,2365.45,100000,100000,1489530552
2017-03-15 04:40:12,20170315,2385.26,100000,100000,1489552812
2017-03-15 10:30:36,20170315,2385.26,100000,100000,1489573836
2017-03-15 16:32:26,20170315,2385.26,100000,100000,1489595546
2017-03-15 22:35:00,20170315,2385.26,100000,100000,1489617300
2017-03-16 04:51:54,20170316,2381.38,100000,100000,1489639914
2017-03-20 11:34:31,20170320,2373.47,100000,100000,1490009671
2017-03-20 11:34:31,20170320,2373.47,100000,100000,1490009671
2017-03-25 02:53:14,20170324,2343.98,100000,100000,1490410394
2017-03-25 02:53:14,20170324,2343.98,100000,100000,1490410394
2017-03-29 15:34:09,20170329,2361.13,100000,100000,1490801649
2017-03-29 15:34:09,20170329,2361.13,100000,100000,1490801649
2017-04-03 04:39:35,20170403,2358.84,100000,99958,1491194375
2017-04-03 04:39:35,20170403,2358.84,100000,99958,1491194375
2017-04-03 20:49:39,20170403,2358.84,99990,99948,1491252579
2017-04-03 20:50:18,20170403,2358.84,100000,99958,1491252618
2017-04-03 20:50:20,20170403,2358.84,100000,99958,1491252620
2017-04-04 01:24:02,20170403,2358.84,100159,100117,1491269042
2017-04-04 01:24:02,20170403,2358.84,100159,100117,1491269042
2017-04-04 05:36:20,20170404,2360.16,100372,100204,1491284180
2017-04-04 09:55:54,20170404,2360.16,100545,100377,1491299754
2017-04-04 14:31:20,20170404,2360.16,98776,98608,1491316280
2017-04-04 18:14:16,20170404,2360.16,97724,97556,1491329656
2017-04-04 20:49:12,20170404,2360.16,97249,97081,1491338952
2017-04-04 20:49:13,20170404,2360.16,97249,97081,1491338953
2017-04-04 20:49:17,20170404,2360.16,97249,97081,1491338957
2017-04-05 01:04:52,20170404,2360.16,97318,97150,1491354292
2017-04-05 01:04:52,20170404,2360.16,97318,97150,1491354292
2017-04-05 05:18:55,20170405,2352.95,97150,96843,1491369535
2017-04-05 05:19:18,20170405,2352.95,97150,96843,1491369558
2017-04-05 09:24:55,20170405,2352.95,97954,97647,1491384295
2017-04-05 09:24:55,20170405,2352.95,97954,97647,1491384295
2017-04-05 14:09:58,20170405,2352.95,100817,100510,1491401398
2017-04-05 14:09:58,20170405,2352.95,100817,100510,1491401398
2017-04-05 18:18:51,20170405,2352.95,98732,98425,1491416331
2017-04-05 18:18:57,20170405,2352.95,98732,98425,1491416337
2017-04-05 20:47:23,20170405,2352.95,94727,94420,1491425243
2017-04-05 20:47:30,20170405,2352.95,94727,94420,1491425250
2017-04-05 20:47:35,20170405,2352.95,94727,94420,1491425255
2017-04-06 01:02:08,20170405,2352.95,95605,95298,1491440528
2017-04-06 01:02:19,20170405,2352.95,95605,95298,1491440539
2017-04-06 05:06:32,20170406,2357.49,95769,95420,1491455192
2017-04-06 05:06:32,20170406,2357.49,95769,95420,1491455192
2017-04-06 18:14:16,20170406,2357.49,92686,92337,1491502456
2017-04-06 18:14:16,20170406,2357.49,92686,92337,1491502456
2017-04-06 20:50:01,20170406,2357.49,93145,92796,1491511801
2017-04-07 01:06:01,20170406,2357.49,92865,92516,1491527161
2017-04-07 01:06:01,20170406,2357.49,92865,92516,1491527161
2017-04-07 18:14:24,20170407,2355.54,93831,93454,1491588864
2017-04-07 18:14:31,20170407,2355.54,93819,93442,1491588871
2017-04-07 20:47:33,20170407,2355.54,94938,94561,1491598053
2017-04-07 20:47:38,20170407,2355.54,94938,94561,1491598058
