symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-1,1459876120,,,125.62300,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:20,125.62400,10000,,0,1,,,101663083,
CHFJPY,4,1459874324,,,115.37200,,forex,short,2016-04-05 12:38:44,1459874324,open,2016-04-05 12:35:36,115.39100,10000,,0,1,,,101662651,
GBPUSD,-28,1459877583,,,1.41729,,forex,long,2016-04-05 13:33:03,1459856600,open,2016-04-05 07:40:21,1.42000,10000,,1,2,,,101655023,
USDCHF,-18,1459877583,,,0.95645,,forex,long,2016-04-05 13:33:03,1459854740,open,2016-04-05 07:10:21,0.95836,10000,,1,2,,,101654770,
USDCAD,13,1459870689,,,1.31467,,forex,long,2016-04-05 11:38:09,1459870689,open,2016-04-05 11:35:14,1.31532,10000,,0,1,,,101661009,
NZDJPY,-6,1459876120,,,74.84400,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:23,74.83000,10000,,0,1,,,101663090,
EURUSD,-21,1459869220,,,1.13713,,forex,short,2016-04-05 11:13:40,1459869220,open,2016-04-05 11:10:26,1.13711,10000,,0,1,,,101660438,
USDJPY,-1,1459874324,,,110.26000,,forex,short,2016-04-05 12:38:44,1459874324,open,2016-04-05 12:35:24,110.28100,10000,,0,1,,,101662641,
CADJPY,-8,1459876120,,,83.65700,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:25,83.65200,10000,,0,1,,,101663092,
EURCHF,7,1459877583,,,1.08911333333333,,forex,long,2016-04-05 13:33:03,1459869220,open,2016-04-05 08:40:32,1.08886,10000,,1,3,,,101655797,
NZDUSD,2,1459872786,,,0.67938,,forex,short,2016-04-05 12:13:06,1459872786,open,2016-04-05 12:10:13,0.67937,10000,,0,1,,,101662163,
EURGBP,4,1459869220,,,0.80444,,forex,long,2016-04-05 11:13:40,1459869220,open,2016-04-05 11:10:29,0.80449,10000,,0,1,,,101660440,
