symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,1,1459794611,,,126.911,,forex,short,2016-04-04 14:30:11,1459779882,open,2016-04-04 06:35:40,126.90600,10000,,3,5,,,101631493,
GBPJPY,9,1459791489,,,158.63400,,forex,long,2016-04-04 13:38:09,1459791489,open,2016-04-04 13:35:20,158.67300,10000,,0,1,,,101642403,
NZDUSD,1,1459780174,,,0.68419,,forex,short,2016-04-04 10:29:34,1459780174,open,2016-04-04 10:26:13,0.68442,10000,,0,1,,,101636423,
GBPUSD,6,1459791491,,,1.42783,,forex,long,2016-04-04 13:38:11,1459791491,open,2016-04-04 13:35:17,1.42787,10000,,0,1,,,101642401,
EURCHF,-15,1459780174,,,1.09278,,forex,short,2016-04-04 10:29:34,1459780174,open,2016-04-04 10:26:11,1.09241,10000,,0,2,,,101636417,
EURGBP,25,1459782787,,,0.79672,,forex,long,2016-04-04 11:13:07,1459782787,open,2016-04-04 11:10:26,0.79667,10000,,0,1,,,101638226,
CADJPY,21,1459766362,,,85.39900,,forex,short,2016-04-04 06:39:22,1459766362,open,2016-04-04 06:35:56,85.33900,10000,,0,1,,,101631501,
USDCHF,-13,1459771748,,,0.95952,,forex,long,2016-04-04 08:09:08,1459771748,open,2016-04-04 08:05:29,0.95960,10000,,0,1,,,101632465,
AUDJPY,45,1459771748,,,85.12400,,forex,short,2016-04-04 08:09:08,1459771748,open,2016-04-04 08:05:44,85.11800,10000,,0,1,,,101632473,
CHFJPY,-17,1459779882,,,116.08900,,forex,long,2016-04-04 10:24:42,1459779882,open,2016-04-04 10:21:01,116.15900,10000,,0,1,,,101636211,
