symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,13,1460600424,,,82.8453103448276,,forex,long,2016-04-13 22:20:24,1460597734,open,2016-04-11 00:35:53,82.77217,10000,,56,58,,,101747654,
CHFJPY,-2,1460600424,,,113.316285714286,,forex,long,2016-04-13 22:20:24,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCHF,14,1460600424,,,0.9653375,,forex,long,2016-04-13 22:20:24,1460569231,open,2016-04-13 07:40:28,0.96467,10000,,6,8,,,101800083,
NZDJPY,10,1460600424,,,74.6684516129032,,forex,long,2016-04-13 22:20:24,1460582429,open,2016-04-10 23:25:17,74.61642,10000,,60,62,,,101746958,
AUDUSD,7,1460600424,,,0.764751428571429,,forex,short,2016-04-13 22:20:24,1460599840,open,2016-04-13 07:15:33,0.76487,10000,,10,14,,,101799729,
EURCHF,-34,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
NZDUSD,37,1460600424,,,0.689435714285714,,forex,short,2016-04-13 22:20:24,1460599840,open,2016-04-13 07:15:47,0.69041,10000,,10,14,,,101799735,
GBPJPY,20,1460600424,,,154.439842105263,,forex,long,2016-04-13 22:20:24,1460561753,open,2016-04-11 00:35:47,154.33242,10000,,36,38,,,101747651,
USDCAD,6,1460600424,,,1.28145,,forex,long,2016-04-13 22:20:24,1460565638,open,2016-04-13 07:40:39,1.28090,10000,,6,8,,,101800091,
CADJPY,13,1460600424,,,84.3490416666667,,forex,long,2016-04-13 22:20:24,1460586931,open,2016-04-10 23:25:19,84.28092,10000,,46,48,,,101746962,
EURJPY,-1,1460600424,,,123.444555555556,,forex,long,2016-04-13 22:20:24,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,38,1460600424,,,1.42134714285714,,forex,short,2016-04-13 22:20:24,1460598038,open,2016-04-12 18:10:53,1.42233,10000,,10,14,,,101791534,
EURUSD,62,1460600424,,,1.1290125,,forex,short,2016-04-13 22:20:24,1460556663,open,2016-04-12 18:40:49,1.13211,10000,,6,8,,,101791970,
EURGBP,22,1460600424,,,0.794768333333333,,forex,short,2016-04-13 22:20:24,1460562062,open,2016-04-12 18:41:03,0.79552,10000,,10,12,,,101791980,
USDJPY,13,1460600424,,,108.4798,,forex,long,2016-04-13 22:20:24,1460547725,open,2016-04-11 00:10:26,108.40727,10000,,28,30,,,101747372,
