symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,16,1460585121,,,82.8251785714286,,forex,long,2016-04-13 18:05:21,1460570749,open,2016-04-11 00:35:53,82.73907,10000,,54,56,,,101747654,
CHFJPY,-6,1460585121,,,113.314142857143,,forex,long,2016-04-13 18:05:21,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCHF,11,1460585121,,,0.96508,,forex,long,2016-04-13 18:05:21,1460569231,open,2016-04-13 07:40:28,0.96467,10000,,6,8,,,101800083,
NZDJPY,14,1460585121,,,74.6908064516129,,forex,long,2016-04-13 18:05:21,1460582429,open,2016-04-10 23:25:17,74.61642,10000,,60,62,,,101746958,
AUDUSD,3,1460585121,,,0.765308,,forex,short,2016-04-13 18:05:21,1460560245,open,2016-04-13 07:15:33,0.76543,10000,,8,10,,,101799729,
EURCHF,-59,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
NZDUSD,-2,1460585121,,,0.69182,,forex,short,2016-04-13 18:05:21,1460578234,open,2016-04-13 07:15:47,0.69176,10000,,8,10,,,101799735,
GBPJPY,23,1460585121,,,154.460263157895,,forex,long,2016-04-13 18:05:21,1460561753,open,2016-04-11 00:35:47,154.33242,10000,,36,38,,,101747651,
USDCAD,-7,1460585121,,,1.28032,,forex,long,2016-04-13 18:05:21,1460565638,open,2016-04-13 07:40:39,1.28090,10000,,6,8,,,101800091,
CADJPY,14,1460585121,,,84.3132608695652,,forex,long,2016-04-13 18:05:21,1460567133,open,2016-04-10 23:25:19,84.23517,10000,,44,46,,,101746962,
EURJPY,0,1460585121,,,123.448,,forex,long,2016-04-13 18:05:21,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,5,1460585121,,,1.42322833333333,,forex,short,2016-04-13 18:05:21,1460556663,open,2016-04-12 18:10:53,1.42350,10000,,10,12,,,101791534,
EURUSD,54,1460585121,,,1.12943,,forex,short,2016-04-13 18:05:21,1460556663,open,2016-04-12 18:40:49,1.13211,10000,,6,8,,,101791970,
EURGBP,28,1460585121,,,0.794476666666667,,forex,short,2016-04-13 18:05:21,1460562062,open,2016-04-12 18:41:03,0.79552,10000,,10,12,,,101791980,
USDJPY,12,1460585121,,,108.471066666667,,forex,long,2016-04-13 18:05:21,1460547725,open,2016-04-11 00:10:26,108.40727,10000,,28,30,,,101747372,
