symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,432,1460547725,,,82.7653461538462,,forex,long,2016-04-13 07:42:05,1460547365,open,2016-04-11 00:35:53,82.67342,10000,,48,52,,,101747654,
CHFJPY,65,1460547725,,,113.383,,forex,long,2016-04-13 07:42:05,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCHF,-5,1460547725,,,0.96297,,forex,long,2016-04-13 07:42:05,1460547725,open,2016-04-13 07:40:28,0.96324,10000,,0,4,,,101800083,
NZDJPY,392,1460547725,,,74.58925,,forex,long,2016-04-13 07:42:05,1460547365,open,2016-04-10 23:25:17,74.51239,10000,,52,56,,,101746958,
AUDUSD,20,1460546261,,,0.76583,,forex,short,2016-04-13 07:17:41,1460547725,open,2016-04-13 07:15:33,0.76566,10000,,0,4,,,101799729,
EURCHF,-15,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
NZDUSD,25,1460546261,,,0.69113,,forex,short,2016-04-13 07:17:41,1460547725,open,2016-04-13 07:15:47,0.69114,10000,,0,4,,,101799735,
GBPJPY,550,1460547725,,,154.443166666667,,forex,long,2016-04-13 07:42:05,1460547365,open,2016-04-11 00:35:47,154.27450,10000,,32,36,,,101747651,
USDCAD,-6,1460547725,,,1.28103,,forex,long,2016-04-13 07:42:05,1460547725,open,2016-04-13 07:40:39,1.28127,10000,,0,4,,,101800091,
CADJPY,343,1460547725,,,84.2129523809524,,forex,long,2016-04-13 07:42:05,1460547365,open,2016-04-10 23:25:19,84.12433,10000,,38,42,,,101746962,
EURJPY,64,1460547725,,,123.487777777778,,forex,long,2016-04-13 07:42:05,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,5,1460547725,,,1.4236175,,forex,short,2016-04-13 07:42:05,1460547725,open,2016-04-12 18:10:53,1.42365,10000,,4,8,,,101791534,
EURUSD,196,1460547725,,,1.13029333333333,,forex,short,2016-04-13 07:42:05,1460547725,open,2016-04-12 18:40:49,1.13351,10000,,2,6,,,101791970,
EURGBP,165,1460547725,,,0.7948225,,forex,short,2016-04-13 07:42:05,1460544030,open,2016-04-12 18:41:03,0.79628,10000,,6,8,,,101791980,
USDJPY,198,1460547725,,,108.479866666667,,forex,long,2016-04-13 07:42:05,1460547725,open,2016-04-11 00:10:26,108.40727,10000,,26,30,,,101747372,
