symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-18,1460342743,,,0.68087,,forex,short,2016-04-10 22:45:43,1460342743,open,2016-04-10 22:45:19,0.68090,10000,,0,2,,,101746545,
GBPUSD,-23,1460337372,,,1.41188,,forex,short,2016-04-10 21:16:12,1460337372,open,2016-04-10 21:15:22,1.41172,10000,,0,2,,,101745405,
USDCHF,3,1460340974,,,0.95288,,forex,short,2016-04-10 22:16:14,1460340974,open,2016-04-10 22:15:22,0.95292,10000,,0,2,,,101746206,
EURUSD,-13,1460339193,,,1.14165,,forex,long,2016-04-10 21:46:33,1460339193,open,2016-04-10 21:45:31,1.14157,10000,,0,2,,,101745827,
GBPJPY,-9,1460344270,,,152.3635,,forex,short,2016-04-10 23:11:10,1460338582,open,2016-04-10 21:10:50,152.31350,10000,,2,4,,,101745335,
USDJPY,-42,1460344270,,,107.89,,forex,short,2016-04-10 23:11:10,1460338916,open,2016-04-10 21:15:24,107.77550,10000,,2,4,,,101745407,
EURCHF,1,1460340974,,,1.08716,,forex,short,2016-04-10 22:16:14,1460340974,open,2016-04-10 22:15:27,1.08716,10000,,0,2,,,101746210,
AUDUSD,24,1460342743,,,0.75546,,forex,long,2016-04-10 22:45:43,1460344270,open,2016-04-10 22:45:16,0.75596,10000,,0,4,,,101746543,
EURJPY,-20,1460337119,,,123.15800,,forex,short,2016-04-10 21:11:59,1460337119,open,2016-04-10 21:10:34,123.07900,10000,,0,2,,,101745325,
EURGBP,-18,1460340974,,,0.80816,,forex,long,2016-04-10 22:16:14,1460340974,open,2016-04-10 22:15:24,0.80817,10000,,0,2,,,101746208,
NZDJPY,-40,1460344270,,,73.4375,,forex,short,2016-04-10 23:11:10,1460338582,open,2016-04-10 21:10:46,73.34150,10000,,2,4,,,101745331,
CADJPY,0,1460344270,,,83.15100,,forex,short,2016-04-10 23:11:10,1460344271,open,2016-04-10 23:10:19,83.16000,10000,,0,4,,,101746789,
CHFJPY,-14,1460344271,,,113.234,,forex,short,2016-04-10 23:11:11,1460338582,open,2016-04-10 20:40:18,113.21233,10000,,4,6,,,101744973,
