symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,15,1460567132,,,82.7852592592592,,forex,long,2016-04-13 13:05:32,1460561753,open,2016-04-11 00:35:53,82.70593,10000,,52,54,,,101747654,
CHFJPY,-2,1460567132,,,113.308285714286,,forex,long,2016-04-13 13:05:32,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCHF,2,1460567132,,,0.96428,,forex,long,2016-04-13 13:05:32,1460556663,open,2016-04-13 07:40:28,0.96403,10000,,4,6,,,101800083,
NZDJPY,13,1460567132,,,74.6215172413793,,forex,long,2016-04-13 13:05:32,1460561753,open,2016-04-10 23:25:17,74.54883,10000,,56,58,,,101746958,
AUDUSD,4,1460567132,,,0.76515,,forex,short,2016-04-13 13:05:32,1460560245,open,2016-04-13 07:15:33,0.76543,10000,,8,10,,,101799729,
EURCHF,-40,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
NZDUSD,-5,1460567132,,,0.6918875,,forex,short,2016-04-13 13:05:32,1460556663,open,2016-04-13 07:15:47,0.69175,10000,,6,8,,,101799735,
GBPJPY,24,1460567132,,,154.459473684211,,forex,long,2016-04-13 13:05:32,1460561753,open,2016-04-11 00:35:47,154.33242,10000,,36,38,,,101747651,
USDCAD,-39,1460567132,,,1.280095,,forex,long,2016-04-13 13:05:32,1460565638,open,2016-04-13 07:40:39,1.28090,10000,,4,8,,,101800091,
CADJPY,302,1460567133,,,84.3068260869565,,forex,long,2016-04-13 13:05:33,1460567133,open,2016-04-10 23:25:19,84.23517,10000,,42,46,,,101746962,
EURJPY,0,1460567133,,,123.440777777778,,forex,long,2016-04-13 13:05:33,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,-2,1460567133,,,1.42347,,forex,short,2016-04-13 13:05:33,1460556663,open,2016-04-12 18:10:53,1.42350,10000,,10,12,,,101791534,
EURUSD,48,1460567133,,,1.12957,,forex,short,2016-04-13 13:05:33,1460556663,open,2016-04-12 18:40:49,1.13211,10000,,6,8,,,101791970,
EURGBP,31,1460567133,,,0.794413333333333,,forex,short,2016-04-13 13:05:33,1460562062,open,2016-04-12 18:41:03,0.79552,10000,,10,12,,,101791980,
USDJPY,10,1460567133,,,108.4632,,forex,long,2016-04-13 13:05:33,1460547725,open,2016-04-11 00:10:26,108.40727,10000,,28,30,,,101747372,
