symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,1,1460497316,,,1.08751,,forex,long,2016-04-12 17:41:56,1460497316,open,2016-04-12 17:40:40,1.08748,10000,,0,2,,,101791195,
USDCAD,7,1460497316,,,1.27627,,forex,long,2016-04-12 17:41:56,1460497316,open,2016-04-12 17:40:33,1.27615,10000,,0,2,,,101791192,
NZDUSD,-7,1460497316,,,0.69150,,forex,short,2016-04-12 17:41:56,1460497316,open,2016-04-12 17:40:47,0.69184,10000,,0,2,,,101791204,
AUDJPY,356,1460498743,,,82.4767,,forex,long,2016-04-12 18:05:43,1460498743,open,2016-04-11 00:35:53,82.37960,10000,,36,40,,,101747654,
CHFJPY,11,1460498743,,,113.395714285714,,forex,long,2016-04-12 18:05:43,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
EURUSD,6,1460496398,,,1.13833,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:18,1.13866,10000,,0,2,,,101791070,
NZDJPY,296,1460498743,,,74.3298636363636,,forex,long,2016-04-12 18:05:43,1460498743,open,2016-04-10 23:25:17,74.25636,10000,,40,44,,,101746958,
EURGBP,-5,1460496398,,,0.79765,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:32,0.79786,10000,,0,2,,,101791076,
AUDUSD,13,1460498743,,,0.768275,,forex,long,2016-04-12 18:05:43,1460488860,open,2016-04-12 14:05:21,0.76771,10000,,2,4,,,101787360,
USDCHF,-15,1460496398,,,0.95497,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:25,0.95489,10000,,0,2,,,101791073,
GBPJPY,32,1460498743,,,154.049,,forex,long,2016-04-12 18:05:43,1460480762,open,2016-04-11 00:35:47,153.87192,10000,,24,26,,,101747651,
GBPUSD,18,1460484728,,,1.42577,,forex,long,2016-04-12 14:12:08,1460484728,open,2016-04-12 14:10:38,1.42559,10000,,0,2,,,101787487,
CADJPY,16,1460498743,,,83.85125,,forex,long,2016-04-12 18:05:43,1460480762,open,2016-04-10 23:25:19,83.76125,10000,,30,32,,,101746962,
EURJPY,7,1460498743,,,123.491111111111,,forex,long,2016-04-12 18:05:43,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
USDJPY,2,1460498743,,,108.247416666667,,forex,long,2016-04-12 18:05:43,1460493372,open,2016-04-11 00:10:26,108.23600,10000,,22,24,,,101747372,
