symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-29,1460127082,,,1.08713,,forex,long,2016-04-08 10:51:22,1460127082,open,2016-04-08 10:50:23,1.08703,10000,,0,2,,,101731886,
USDCAD,24,1460144454,,,1.29995,,forex,short,2016-04-08 15:40:54,1460144454,open,2016-04-08 15:40:14,1.29996,10000,,0,2,,,101738848,
NZDUSD,64,1460149205,,,0.680246666666667,,forex,long,2016-04-08 17:00:05,1460121080,open,2016-04-08 03:55:24,0.67918,10000,,4,6,,,101723721,
EURJPY,-84,1460136975,,,123.58700,,forex,long,2016-04-08 13:36:15,1460136975,open,2016-04-08 13:35:20,123.57800,10000,,0,2,,,101735918,
AUDJPY,-20,1460144185,,,81.69600,,forex,long,2016-04-08 15:36:25,1460144185,open,2016-04-08 15:35:35,81.68100,10000,,0,2,,,101738760,
CADJPY,-37,1460136975,,,83.34400,,forex,long,2016-04-08 13:36:15,1460136975,open,2016-04-08 13:35:27,83.33000,10000,,0,2,,,101735921,
AUDUSD,-12,1460140890,,,0.75519,,forex,long,2016-04-08 14:41:30,1460140890,open,2016-04-08 14:40:27,0.75530,10000,,0,2,,,101737425,
NZDJPY,20,1460144185,,,73.65600,,forex,short,2016-04-08 15:36:25,1460144185,open,2016-04-08 15:35:20,73.64900,10000,,0,2,,,101738750,
USDJPY,130,1460149205,,,108.1985,,forex,short,2016-04-08 17:00:05,1460128281,open,2016-04-08 09:40:22,108.54950,10000,,2,4,,,101729217,
EURUSD,-23,1460135535,,,1.14042,,forex,long,2016-04-08 13:12:15,1460135535,open,2016-04-08 13:10:31,1.14042,10000,,0,2,,,101735407,
CHFJPY,64,1460142407,,,113.54300,,forex,short,2016-04-08 15:06:47,1460142407,open,2016-04-08 15:05:34,113.54700,10000,,0,2,,,101737989,
EURGBP,17,1460144454,,,0.80683,,forex,short,2016-04-08 15:40:54,1460144454,open,2016-04-08 15:40:21,0.80683,10000,,0,2,,,101738851,
GBPUSD,41,1460126470,,,1.40986,,forex,long,2016-04-08 10:41:10,1460126470,open,2016-04-08 10:40:28,1.40998,10000,,0,2,,,101731592,
GBPJPY,-41,1460144185,,,152.84300,,forex,long,2016-04-08 15:36:25,1460144185,open,2016-04-08 15:35:28,152.83200,10000,,0,2,,,101738755,
USDCHF,8,1460130055,,,0.95320,,forex,short,2016-04-08 11:40:55,1460130055,open,2016-04-08 11:40:23,0.95298,10000,,0,2,,,101733369,
