symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-13,1459735068,,,116.31800,,forex,long,2016-04-03 21:57:48,1459735068,open,2016-04-03 21:57:45,116.32100,10000,,0,1,,,101626513,
USDJPY,5,1459735047,,,111.38100,,forex,long,2016-04-03 21:57:27,1459735047,open,2016-04-03 21:57:24,111.38200,10000,,0,1,,,101626509,
USDCHF,5,1459751178,,,0.958445,,forex,long,2016-04-04 02:26:18,1459720913,open,2016-04-03 18:01:50,0.95823,10000,,1,2,,,101624797,
GBPUSD,11,1459720904,,,1.42172,,forex,short,2016-04-03 18:01:44,1459720904,open,2016-04-03 18:01:40,1.42171,10000,,0,1,,,101624789,
NZDUSD,25,1459736780,,,0.68888,,forex,short,2016-04-03 22:26:20,1459736780,open,2016-04-03 22:12:27,0.68923,10000,,0,1,,,101626670,
EURCHF,5,1459735944,,,1.09223,,forex,short,2016-04-03 22:12:24,1459735944,open,2016-04-03 22:12:20,1.09223,10000,,0,2,,,101626668,
EURGBP,4,1459720962,,,0.80125,,forex,long,2016-04-03 18:02:42,1459735937,open,2016-04-03 18:02:38,0.80121,10000,,0,2,,,101624810,
GBPJPY,-25,1459735080,,,158.58500,,forex,long,2016-04-03 21:58:00,1459735080,open,2016-04-03 21:57:56,158.57800,10000,,0,1,,,101626516,
EURUSD,-21,1459735917,,,1.14047,,forex,long,2016-04-03 22:11:57,1459735917,open,2016-04-03 22:11:53,1.14041,10000,,0,1,,,101626655,
EURJPY,-36,1459735039,,,127.05500,,forex,long,2016-04-03 21:57:19,1459735039,open,2016-04-03 21:57:16,127.05500,10000,,0,2,,,101626507,
USDCAD,34,1459720931,,,1.30251,,forex,long,2016-04-03 18:02:11,1459720931,open,2016-04-03 18:01:57,1.30252,10000,,0,1,,,101624799,
AUDJPY,25,1459735091,,,85.15400,,forex,short,2016-04-03 21:58:11,1459735091,open,2016-04-03 21:58:07,85.15200,10000,,0,1,,,101626519,
CADJPY,-68,1459751178,,,85.347,,forex,long,2016-04-04 02:26:18,1459720951,open,2016-04-03 18:02:27,85.70800,10000,,1,2,,,101624803,
