symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,16,1460584524,,,82.8238571428572,,forex,long,2016-04-13 17:55:24,1460570749,open,2016-04-11 00:35:53,82.73907,10000,,54,56,,,101747654,
CHFJPY,-6,1460584525,,,113.301142857143,,forex,long,2016-04-13 17:55:25,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCHF,11,1460584525,,,0.96516,,forex,long,2016-04-13 17:55:25,1460569231,open,2016-04-13 07:40:28,0.96467,10000,,6,8,,,101800083,
NZDJPY,14,1460584525,,,74.6903870967742,,forex,long,2016-04-13 17:55:25,1460582429,open,2016-04-10 23:25:17,74.61642,10000,,60,62,,,101746958,
AUDUSD,3,1460584525,,,0.76526,,forex,short,2016-04-13 17:55:25,1460560245,open,2016-04-13 07:15:33,0.76543,10000,,8,10,,,101799729,
EURCHF,-59,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
NZDUSD,-2,1460584525,,,0.69182,,forex,short,2016-04-13 17:55:25,1460578234,open,2016-04-13 07:15:47,0.69176,10000,,8,10,,,101799735,
GBPJPY,23,1460584525,,,154.457105263158,,forex,long,2016-04-13 17:55:25,1460561753,open,2016-04-11 00:35:47,154.33242,10000,,36,38,,,101747651,
USDCAD,-7,1460584525,,,1.2804425,,forex,long,2016-04-13 17:55:25,1460565638,open,2016-04-13 07:40:39,1.28090,10000,,6,8,,,101800091,
CADJPY,14,1460584525,,,84.3106956521739,,forex,long,2016-04-13 17:55:25,1460567133,open,2016-04-10 23:25:19,84.23517,10000,,44,46,,,101746962,
EURJPY,0,1460584525,,,123.445333333333,,forex,long,2016-04-13 17:55:25,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,5,1460584525,,,1.42316166666667,,forex,short,2016-04-13 17:55:25,1460556663,open,2016-04-12 18:10:53,1.42350,10000,,10,12,,,101791534,
EURUSD,54,1460584525,,,1.129395,,forex,short,2016-04-13 17:55:25,1460556663,open,2016-04-12 18:40:49,1.13211,10000,,6,8,,,101791970,
EURGBP,28,1460584525,,,0.794458333333333,,forex,short,2016-04-13 17:55:25,1460562062,open,2016-04-12 18:41:03,0.79552,10000,,10,12,,,101791980,
USDJPY,12,1460584525,,,108.470133333333,,forex,long,2016-04-13 17:55:25,1460547725,open,2016-04-11 00:10:26,108.40727,10000,,28,30,,,101747372,
