symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-13,1459390991,,,86.00700,,forex,long,2016-03-30 22:23:11,1459390991,open,2016-03-30 22:23:08,86.00500,10000,,0,1,,,101580378,
NZDJPY,-28,1459374759,,,77.75800,,forex,long,2016-03-30 17:52:39,1459374759,open,2016-03-30 17:52:34,77.75800,10000,,0,1,,,101577776,
CHFJPY,-6,1459393328,,,116.35800,,forex,long,2016-03-30 23:02:08,1459393328,open,2016-03-30 23:02:05,116.36000,10000,,0,1,,,101580770,
USDCAD,15,1459327597,,,1.30282,,forex,short,2016-03-30 04:46:37,1459327597,open,2016-03-30 04:46:33,1.30281,10000,,0,1,,,101560554,
EURUSD,0,1459393316,,,1.13123,,forex,short,2016-03-30 23:01:56,1459393316,open,2016-03-30 23:01:52,1.13123,10000,,0,1,,,101580767,
NZDUSD,-14,1459380156,,,0.69084,,forex,long,2016-03-30 19:22:36,1459380156,open,2016-03-30 19:08:20,0.69066,10000,,0,1,,,101578573,
EURCHF,-2,1459392749,,,1.09299,,forex,long,2016-03-30 22:52:29,1459392749,open,2016-03-30 22:52:25,1.09300,10000,,0,1,,,101580644,
AUDUSD,20,1459385937,,,0.76616,,forex,short,2016-03-30 20:58:57,1459385937,open,2016-03-30 20:58:51,0.76618,10000,,0,1,,,101579568,
EURJPY,0,,,,127.126,,forex,long,,,open,2016-03-30 23:41:57,127.127,10000,,0,1,,,101581136,
CADJPY,-33,1459373565,,,86.73500,,forex,long,2016-03-30 17:32:45,1459373565,open,2016-03-30 17:32:40,86.74300,10000,,0,1,,,101577674,
GBPJPY,18,1459392734,,,161.22400,,forex,short,2016-03-30 22:52:14,1459392734,open,2016-03-30 22:52:10,161.22500,10000,,0,1,,,101580641,
EURGBP,-3,1459394245,,,0.78914,,forex,short,2016-03-30 23:17:25,1459394245,open,2016-03-30 23:17:22,0.78916,10000,,0,1,,,101580929,
GBPUSD,21,1459390050,,,1.43521,,forex,short,2016-03-30 22:07:30,1459390050,open,2016-03-30 22:07:21,1.43521,10000,,0,1,,,101580239,
