symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,0,1459720913,,,0.95823,,forex,long,2016-04-03 18:01:53,1459720913,open,2016-04-03 18:01:50,0.95823,10000,,0,2,,,101624797,
GBPJPY,-7,1459720967,,,158.77800,,forex,short,2016-04-03 18:02:47,1459720967,open,2016-04-03 18:02:44,158.77800,10000,,0,2,,,101624817,
GBPUSD,-4,1459720904,,,1.42172,,forex,short,2016-04-03 18:01:44,1459720904,open,2016-04-03 18:01:40,1.42171,10000,,0,1,,,101624789,
EURGBP,0,1459720962,,,0.80125,,forex,long,2016-04-03 18:02:42,1459720962,open,2016-04-03 18:02:38,0.80125,10000,,0,1,,,101624810,
AUDJPY,-4,1459540004,,,85.75500,,forex,long,2016-04-01 15:46:44,1459540004,open,2016-04-01 15:46:41,85.735,10000,,0,2,,,101621200,
CHFJPY,-14,1459720956,,,116.49500,,forex,short,2016-04-03 18:02:36,1459720956,open,2016-04-03 18:02:33,116.49300,10000,,0,2,,,101624808,
EURUSD,-2,1459720898,,,1.13937,,forex,short,2016-04-03 18:01:38,1459720898,open,2016-04-03 18:01:27,1.13939,10000,,0,2,,,101624785,
USDCAD,4,1459720931,,,1.30251,,forex,long,2016-04-03 18:02:11,1459720931,open,2016-04-03 18:01:57,1.30252,10000,,0,1,,,101624799,
CADJPY,-7,1459720951,,,85.70100,,forex,long,2016-04-03 18:02:31,1459720951,open,2016-04-03 18:02:27,85.70800,10000,,0,2,,,101624803,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
