symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-2,1459978185,,,0.80692,,forex,long,2016-04-06 17:29:45,1459978185,open,2016-04-06 17:25:49,0.80679,10000,,0,2,,,101694213,
EURCHF,-3,1459979030,,,1.08938,,forex,short,2016-04-06 17:43:50,1459979030,open,2016-04-06 17:40:54,1.08950,10000,,0,2,,,101694360,
USDCHF,-6,1459979030,,,0.95610,,forex,short,2016-04-06 17:43:50,1459979030,open,2016-04-06 17:40:47,0.95611,10000,,0,2,,,101694357,
USDJPY,2,1459978719,,,109.74900,,forex,short,2016-04-06 17:38:39,1459978719,open,2016-04-06 17:35:40,109.75800,10000,,0,2,,,101694306,
GBPJPY,2,1459977865,,,155.00200,,forex,short,2016-04-06 17:24:25,1459978719,open,2016-04-06 17:20:44,154.99650,10000,,0,2,,,101694145,
AUDUSD,-1,1459978719,,,0.75984,,forex,short,2016-04-06 17:38:39,1459978719,open,2016-04-06 17:35:42,0.75986,10000,,0,1,,,101694308,
GBPUSD,-4,1459975463,,,1.41209,,forex,short,2016-04-06 16:44:23,1459979030,open,2016-04-06 16:40:38,1.41206,10000,,0,2,,,101693891,
CHFJPY,9,1459977865,,,114.82400,,forex,short,2016-04-06 17:24:25,1459977865,open,2016-04-06 17:20:42,114.83400,10000,,0,2,,,101694143,
NZDUSD,1,1459977865,,,0.68199,,forex,long,2016-04-06 17:24:25,1459977865,open,2016-04-06 17:20:51,0.68197,10000,,0,1,,,101694151,
NZDJPY,-3,1459977865,,,74.87900,,forex,long,2016-04-06 17:24:25,1459977865,open,2016-04-06 17:20:39,74.87900,10000,,0,1,,,101694141,
