symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,0,1459876120,,,125.62300,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:20,125.62400,10000,,0,1,,,101663083,
GBPUSD,-26,1459891810,,,1.417365,,forex,long,2016-04-05 17:30:10,1459856600,open,2016-04-05 07:40:21,1.42000,10000,,1,2,,,101655023,
USDCHF,3,1459891810,,,0.956395,,forex,short,2016-04-05 17:30:10,1459884221,open,2016-04-05 15:20:27,0.95681,10000,,1,2,,,101666143,
AUDUSD,-9,1459881463,,,0.75311,,forex,short,2016-04-05 14:37:43,1459881463,open,2016-04-05 14:35:14,0.75305,10000,,0,1,,,101665167,
USDCAD,-13,1459870689,,,1.31467,,forex,long,2016-04-05 11:38:09,1459870689,open,2016-04-05 11:35:14,1.31532,10000,,0,1,,,101661009,
GBPJPY,-4,1459891403,,,156.18400,,forex,short,2016-04-05 17:23:23,1459891403,open,2016-04-05 17:20:28,156.20700,10000,,0,1,,,101667767,
CADJPY,-4,1459891132,,,83.94900,,forex,short,2016-04-05 17:18:52,1459891132,open,2016-04-05 17:15:28,83.95500,10000,,0,1,,,101667709,
CHFJPY,-2,1459884221,,,115.38800,,forex,short,2016-04-05 15:23:41,1459884221,open,2016-04-05 15:20:34,115.40100,10000,,0,1,,,101666150,
NZDJPY,-24,1459876120,,,74.84400,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:23,74.83000,10000,,0,1,,,101663090,
USDJPY,-6,1459874324,,,110.26000,,forex,short,2016-04-05 12:38:44,1459874324,open,2016-04-05 12:35:24,110.28100,10000,,0,1,,,101662641,
EURCHF,-3,1459891698,,,1.08834,,forex,short,2016-04-05 17:28:18,1459891698,open,2016-04-05 17:25:25,1.08850,10000,,0,2,,,101667807,
NZDUSD,-12,1459872786,,,0.67938,,forex,short,2016-04-05 12:13:06,1459872786,open,2016-04-05 12:10:13,0.67937,10000,,0,1,,,101662163,
AUDJPY,-20,1459877908,,,82.96300,,forex,short,2016-04-05 13:38:28,1459877908,open,2016-04-05 13:35:20,82.97600,10000,,0,1,,,101663669,
EURUSD,-2,1459881824,,,1.13843,,forex,short,2016-04-05 14:43:44,1459891403,open,2016-04-05 14:40:33,1.13839,10000,,0,2,,,101665327,
