symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,15,1460569827,,,82.7903703703704,,forex,long,2016-04-13 13:50:27,1460561753,open,2016-04-11 00:35:53,82.70593,10000,,52,54,,,101747654,
CHFJPY,-3,1460569828,,,113.314857142857,,forex,long,2016-04-13 13:50:28,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCHF,16,1460569828,,,0.96509,,forex,long,2016-04-13 13:50:28,1460569231,open,2016-04-13 07:40:28,0.96467,10000,,4,8,,,101800083,
NZDJPY,14,1460569828,,,74.6255517241379,,forex,long,2016-04-13 13:50:28,1460561753,open,2016-04-10 23:25:17,74.54883,10000,,56,58,,,101746958,
AUDUSD,5,1460569828,,,0.765188,,forex,short,2016-04-13 13:50:28,1460560245,open,2016-04-13 07:15:33,0.76543,10000,,8,10,,,101799729,
EURCHF,-50,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
NZDUSD,-3,1460569828,,,0.6919125,,forex,short,2016-04-13 13:50:28,1460556663,open,2016-04-13 07:15:47,0.69175,10000,,6,8,,,101799735,
GBPJPY,24,1460569828,,,154.463,,forex,long,2016-04-13 13:50:28,1460561753,open,2016-04-11 00:35:47,154.33242,10000,,36,38,,,101747651,
USDCAD,-10,1460569828,,,1.2801725,,forex,long,2016-04-13 13:50:28,1460565638,open,2016-04-13 07:40:39,1.28090,10000,,6,8,,,101800091,
CADJPY,15,1460569828,,,84.3165217391304,,forex,long,2016-04-13 13:50:28,1460567133,open,2016-04-10 23:25:19,84.23517,10000,,44,46,,,101746962,
EURJPY,1,1460569828,,,123.450777777778,,forex,long,2016-04-13 13:50:28,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,5,1460569828,,,1.423235,,forex,short,2016-04-13 13:50:28,1460556663,open,2016-04-12 18:10:53,1.42350,10000,,10,12,,,101791534,
EURUSD,53,1460569828,,,1.12939,,forex,short,2016-04-13 13:50:28,1460556663,open,2016-04-12 18:40:49,1.13211,10000,,6,8,,,101791970,
EURGBP,29,1460569828,,,0.794453333333333,,forex,short,2016-04-13 13:50:28,1460562062,open,2016-04-12 18:41:03,0.79552,10000,,10,12,,,101791980,
USDJPY,12,1460569828,,,108.4734,,forex,long,2016-04-13 13:50:28,1460547725,open,2016-04-11 00:10:26,108.40727,10000,,28,30,,,101747372,
