symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-33,1459893911,,,1.41687333333333,,forex,long,2016-04-05 18:05:11,1459893545,open,2016-04-05 07:40:21,1.41856,10000,,1,3,,,101655023,
EURJPY,2,1459892998,,,125.55700,,forex,long,2016-04-05 17:49:58,1459892998,open,2016-04-05 17:45:39,125.56200,10000,,0,1,,,101667889,
USDCHF,1,1459893911,,,0.956303333333333,,forex,short,2016-04-05 18:05:11,1459893545,open,2016-04-05 15:20:27,0.95653,10000,,1,3,,,101666143,
EURGBP,3,1459893545,,,0.80388,,forex,long,2016-04-05 17:59:05,1459893545,open,2016-04-05 17:55:39,0.80372,10000,,0,2,,,101668010,
CADJPY,-3,1459891132,,,83.94900,,forex,short,2016-04-05 17:18:52,1459891132,open,2016-04-05 17:15:28,83.95500,10000,,0,1,,,101667709,
CHFJPY,0,1459884221,,,115.38800,,forex,short,2016-04-05 15:23:41,1459884221,open,2016-04-05 15:20:34,115.40100,10000,,0,1,,,101666150,
AUDUSD,2,1459892998,,,0.75399,,forex,long,2016-04-05 17:49:58,1459892998,open,2016-04-05 17:45:50,0.75399,10000,,0,1,,,101667893,
NZDJPY,0,1459892998,,,75.04700,,forex,long,2016-04-05 17:49:58,1459892998,open,2016-04-05 17:45:57,75.05600,10000,,0,1,,,101667896,
USDJPY,-4,1459874324,,,110.26000,,forex,short,2016-04-05 12:38:44,1459874324,open,2016-04-05 12:35:24,110.28100,10000,,0,1,,,101662641,
EURCHF,-3,1459891698,,,1.08834,,forex,short,2016-04-05 17:28:18,1459891698,open,2016-04-05 17:25:25,1.08850,10000,,0,2,,,101667807,
GBPJPY,0,1459892998,,,156.18900,,forex,long,2016-04-05 17:49:58,1459892998,open,2016-04-05 17:46:04,156.19700,10000,,0,1,,,101667899,
NZDUSD,-11,1459872786,,,0.67938,,forex,short,2016-04-05 12:13:06,1459872786,open,2016-04-05 12:10:13,0.67937,10000,,0,1,,,101662163,
AUDJPY,-23,1459877908,,,82.96300,,forex,short,2016-04-05 13:38:28,1459877908,open,2016-04-05 13:35:20,82.97600,10000,,0,1,,,101663669,
