symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,445,1460546261,,,82.72752,,forex,long,2016-04-13 07:17:41,1460536552,open,2016-04-11 00:35:53,82.63028,10000,,48,50,,,101747654,
CHFJPY,46,1460546261,,,113.365714285714,,forex,long,2016-04-13 07:17:41,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
NZDJPY,402,1460546261,,,74.5541111111111,,forex,long,2016-04-13 07:17:41,1460536552,open,2016-04-10 23:25:17,74.47348,10000,,52,54,,,101746958,
AUDUSD,5,1460546261,,,0.76583,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:15:33,0.76622,10000,,0,2,,,101799729,
EURCHF,-20,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
USDCHF,-166,1460496398,,,0.95497,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:25,0.95489,10000,,0,2,,,101791073,
NZDUSD,7,1460546261,,,0.69113,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:15:47,0.69179,10000,,0,2,,,101799735,
GBPJPY,555,1460546261,,,154.369411764706,,forex,long,2016-04-13 07:17:41,1460540143,open,2016-04-11 00:35:47,154.19159,10000,,32,34,,,101747651,
CADJPY,333,1460546261,,,84.15325,,forex,long,2016-04-13 07:17:41,1460538349,open,2016-04-10 23:25:19,84.06215,10000,,38,40,,,101746962,
EURJPY,48,1460546261,,,123.475555555556,,forex,long,2016-04-13 07:17:41,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,-33,1460546261,,,1.42418,,forex,short,2016-04-13 07:17:41,1460538677,open,2016-04-12 18:10:53,1.42370,10000,,4,6,,,101791534,
USDCAD,0,1460546261,,,1.28015,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:15:40,1.28019,10000,,0,2,,,101799732,
EURUSD,194,1460546262,,,1.13047,,forex,short,2016-04-13 07:17:42,1460540501,open,2016-04-12 18:40:49,1.13538,10000,,2,4,,,101791970,
EURGBP,182,1460546262,,,0.7946875,,forex,short,2016-04-13 07:17:42,1460544030,open,2016-04-12 18:41:03,0.79628,10000,,6,8,,,101791980,
USDJPY,174,1460546262,,,108.4075,,forex,long,2016-04-13 07:17:42,1460536552,open,2016-04-11 00:10:26,108.33921,10000,,26,28,,,101747372,
