symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,18,1460503825,,,82.47745,,forex,long,2016-04-12 19:30:25,1460498743,open,2016-04-11 00:35:53,82.37960,10000,,38,40,,,101747654,
CHFJPY,11,1460503825,,,113.399428571429,,forex,long,2016-04-12 19:30:25,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
NZDJPY,13,1460503825,,,74.3297727272727,,forex,long,2016-04-12 19:30:25,1460498743,open,2016-04-10 23:25:17,74.25636,10000,,42,44,,,101746958,
AUDUSD,-3,1460499185,,,0.76810,,forex,short,2016-04-12 18:13:05,1460499185,open,2016-04-12 18:10:59,0.76812,10000,,0,2,,,101791537,
USDCAD,2,1460501000,,,1.27712,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:40:56,1.27715,10000,,0,2,,,101791973,
EURCHF,0,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
USDCHF,-12,1460496398,,,0.95497,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:25,0.95489,10000,,0,2,,,101791073,
GBPJPY,31,1460503825,,,154.048769230769,,forex,long,2016-04-12 19:30:25,1460480762,open,2016-04-11 00:35:47,153.87192,10000,,24,26,,,101747651,
CADJPY,16,1460503825,,,83.852875,,forex,long,2016-04-12 19:30:25,1460480762,open,2016-04-10 23:25:19,83.76125,10000,,30,32,,,101746962,
EURJPY,7,1460503825,,,123.492666666667,,forex,long,2016-04-12 19:30:25,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,2,1460499185,,,1.42642,,forex,short,2016-04-12 18:13:05,1460499185,open,2016-04-12 18:10:53,1.42643,10000,,0,2,,,101791534,
EURUSD,4,1460501000,,,1.13858,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:40:49,1.13859,10000,,0,2,,,101791970,
NZDUSD,-4,1460501000,,,0.69180,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:17,0.69186,10000,,0,2,,,101791987,
EURGBP,1,1460501000,,,0.79834,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:03,0.79824,10000,,0,2,,,101791980,
USDJPY,2,1460503825,,,108.2495,,forex,long,2016-04-12 19:30:25,1460493372,open,2016-04-11 00:10:26,108.23600,10000,,22,24,,,101747372,
