symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,5,1460089069,,,152.99500,,forex,short,2016-04-08 00:17:49,1460089069,open,2016-04-08 00:15:15,152.94700,10000,,0,2,,,101721409,
NZDUSD,0,1460094739,,,0.67869,,forex,short,2016-04-08 01:52:19,1460094739,open,2016-04-08 01:50:24,0.67864,10000,,0,2,,,101722377,
AUDUSD,-32,1460095951,,,0.75243,,forex,short,2016-04-08 02:12:31,1460069003,open,2016-04-07 18:40:19,0.75070,10000,,2,4,,,101718483,
USDCHF,0,1460093903,,,0.95684,,forex,long,2016-04-08 01:38:23,1460093903,open,2016-04-08 01:35:36,0.95689,10000,,0,2,,,101722260,
USDJPY,-17,1460084548,,,108.62100,,forex,short,2016-04-07 23:02:28,1460084548,open,2016-04-07 23:00:16,108.61300,10000,,0,2,,,101720633,
NZDJPY,7,1460083090,,,73.78800,,forex,short,2016-04-07 22:38:10,1460083090,open,2016-04-07 22:35:36,73.80600,10000,,0,2,,,101720374,
AUDJPY,-112,1460054282,,,81.27700,,forex,short,2016-04-07 14:38:02,1460054282,open,2016-04-07 14:35:22,81.27600,10000,,0,2,,,101714879,
EURUSD,-16,1460095951,,,1.136925,,forex,long,2016-04-08 02:12:31,1460061813,open,2016-04-07 16:40:18,1.13732,10000,,2,4,,,101717528,
CADJPY,-15,1460090621,,,83.04200,,forex,long,2016-04-08 00:43:41,1460090621,open,2016-04-08 00:40:31,83.01200,10000,,0,2,,,101721707,
EURCHF,-11,1460095951,,,1.087555,,forex,short,2016-04-08 02:12:31,1460054611,open,2016-04-07 14:40:33,1.08712,10000,,2,4,,,101715027,
EURJPY,-32,1460094413,,,123.73300,,forex,long,2016-04-08 01:46:53,1460094413,open,2016-04-08 01:45:11,123.73200,10000,,0,2,,,101722353,
EURGBP,6,1460093903,,,0.80777,,forex,long,2016-04-08 01:38:23,1460095012,open,2016-04-08 01:35:43,0.80792,10000,,0,4,,,101722263,
GBPUSD,-32,1460076470,,,1.40531,,forex,short,2016-04-07 20:47:50,1460076470,open,2016-04-07 20:45:18,1.40518,10000,,0,2,,,101719408,
