symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,20,1460488522,,,82.3737222222222,,forex,long,2016-04-12 15:15:22,1460478936,open,2016-04-11 00:35:53,82.26367,10000,,34,36,,,101747654,
CHFJPY,11,1460488522,,,113.394857142857,,forex,long,2016-04-12 15:15:22,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
USDCAD,27,1460488522,,,1.27772666666667,,forex,short,2016-04-12 15:15:22,1460482884,open,2016-04-12 11:40:56,1.27930,10000,,4,6,,,101783120,
NZDJPY,15,1460488522,,,74.2486,,forex,long,2016-04-12 15:15:22,1460478936,open,2016-04-10 23:25:17,74.16845,10000,,38,40,,,101746958,
EURGBP,27,1460488522,,,0.798485,,forex,short,2016-04-12 15:15:22,1460479287,open,2016-04-12 12:10:51,0.79938,10000,,2,4,,,101783892,
AUDUSD,32,1460484348,,,0.76683,,forex,long,2016-04-12 14:05:48,1460484348,open,2016-04-12 14:05:21,0.76691,10000,,0,2,,,101787360,
EURUSD,40,1460484728,,,1.13809,,forex,long,2016-04-12 14:12:08,1460486469,open,2016-04-12 14:10:31,1.13840,10000,,0,4,,,101787484,
GBPJPY,32,1460488522,,,154.044769230769,,forex,long,2016-04-12 15:15:22,1460480762,open,2016-04-11 00:35:47,153.87192,10000,,24,26,,,101747651,
NZDUSD,12,1460486469,,,0.69174,,forex,long,2016-04-12 14:41:09,1460486469,open,2016-04-12 14:40:22,0.69149,10000,,0,2,,,101788444,
GBPUSD,23,1460484728,,,1.42577,,forex,long,2016-04-12 14:12:08,1460484728,open,2016-04-12 14:10:38,1.42559,10000,,0,2,,,101787487,
CADJPY,17,1460488522,,,83.852875,,forex,long,2016-04-12 15:15:22,1460480762,open,2016-04-10 23:25:19,83.76125,10000,,30,32,,,101746962,
USDCHF,6,1460479287,,,0.95564,,forex,short,2016-04-12 12:41:27,1460479287,open,2016-04-12 12:40:30,0.95540,10000,,0,2,,,101784704,
EURJPY,15,1460488522,,,123.498222222222,,forex,long,2016-04-12 15:15:22,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,14,18,,,101747648,
EURCHF,-5,1460484728,,,1.08805,,forex,short,2016-04-12 14:12:08,1460484728,open,2016-04-12 14:10:50,1.08807,10000,,0,2,,,101787493,
USDJPY,2,1460488522,,,108.217363636364,,forex,long,2016-04-12 15:15:22,1460473560,open,2016-04-11 00:10:26,108.20527,10000,,20,22,,,101747372,
