symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,49,1460546097,,,1.279542,,forex,long,2016-04-13 07:14:57,1460542268,open,2016-04-13 00:10:40,1.27885,10000,,8,10,,,101794864,
AUDJPY,445,1460546097,,,82.7298,,forex,long,2016-04-13 07:14:57,1460536552,open,2016-04-11 00:35:53,82.63028,10000,,48,50,,,101747654,
CHFJPY,46,1460546097,,,113.369285714286,,forex,long,2016-04-13 07:14:57,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
NZDJPY,405,1460546097,,,74.5568888888889,,forex,long,2016-04-13 07:14:57,1460536552,open,2016-04-10 23:25:17,74.47348,10000,,52,54,,,101746958,
EURCHF,-13,1460501000,,,1.08771,,forex,short,2016-04-12 18:43:20,1460501000,open,2016-04-12 18:41:10,1.08772,10000,,0,2,,,101791984,
USDCHF,-156,1460496398,,,0.95497,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:25,0.95489,10000,,0,2,,,101791073,
GBPJPY,546,1460546097,,,154.372941176471,,forex,long,2016-04-13 07:14:57,1460540143,open,2016-04-11 00:35:47,154.19159,10000,,32,34,,,101747651,
CADJPY,327,1460546097,,,84.15345,,forex,long,2016-04-13 07:14:57,1460538349,open,2016-04-10 23:25:19,84.06215,10000,,38,40,,,101746962,
EURJPY,41,1460546097,,,123.478777777778,,forex,long,2016-04-13 07:14:57,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
GBPUSD,-39,1460546097,,,1.4243,,forex,short,2016-04-13 07:14:57,1460538677,open,2016-04-12 18:10:53,1.42370,10000,,4,6,,,101791534,
NZDUSD,-36,1460546097,,,0.692216666666667,,forex,long,2016-04-13 07:14:57,1460538677,open,2016-04-13 00:10:47,0.69285,10000,,4,6,,,101794867,
EURUSD,188,1460546097,,,1.130545,,forex,short,2016-04-13 07:14:57,1460540501,open,2016-04-12 18:40:49,1.13538,10000,,2,4,,,101791970,
AUDUSD,-51,1460546097,,,0.7668,,forex,long,2016-04-13 07:14:57,1460538677,open,2016-04-13 00:10:34,0.76764,10000,,4,6,,,101794856,
EURGBP,181,1460546097,,,0.794665,,forex,short,2016-04-13 07:14:57,1460544030,open,2016-04-12 18:41:03,0.79628,10000,,6,8,,,101791980,
USDJPY,163,1460546098,,,108.408428571429,,forex,long,2016-04-13 07:14:58,1460536552,open,2016-04-11 00:10:26,108.33921,10000,,26,28,,,101747372,
