symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,24,1460125806,,,73.9665,,forex,long,2016-04-08 10:30:06,1460120838,open,2016-04-08 07:15:18,73.84700,10000,,2,4,,,101726359,
USDCAD,19,1460125806,,,1.300485,,forex,short,2016-04-08 10:30:06,1460122553,open,2016-04-08 09:35:22,1.30156,10000,,2,4,,,101729022,
CHFJPY,63,1460120838,,,113.66700,,forex,long,2016-04-08 09:07:18,1460120838,open,2016-04-08 09:05:54,113.64400,10000,,0,2,,,101728056,
CADJPY,111,1460115408,,,83.10700,,forex,long,2016-04-08 07:36:48,1460115408,open,2016-04-08 07:35:29,83.05600,10000,,0,2,,,101726593,
NZDUSD,31,1460125806,,,0.680836666666667,,forex,long,2016-04-08 10:30:06,1460121080,open,2016-04-08 03:55:24,0.67918,10000,,4,6,,,101723721,
USDCHF,-43,1460125806,,,0.9553,,forex,long,2016-04-08 10:30:06,1460114518,open,2016-04-08 01:35:36,0.95719,10000,,2,4,,,101722260,
USDJPY,6,1460122861,,,108.64700,,forex,short,2016-04-08 09:41:01,1460122861,open,2016-04-08 09:40:22,108.67500,10000,,0,2,,,101729217,
AUDJPY,-171,1460054282,,,81.27700,,forex,short,2016-04-07 14:38:02,1460054282,open,2016-04-07 14:35:22,81.27600,10000,,0,2,,,101714879,
EURCHF,35,1460125806,,,1.08671666666667,,forex,short,2016-04-08 10:30:06,1460114518,open,2016-04-07 14:40:33,1.08746,10000,,2,6,,,101715027,
GBPJPY,23,1460125806,,,153.252,,forex,long,2016-04-08 10:30:06,1460122861,open,2016-04-08 09:06:01,153.16533,10000,,4,6,,,101728059,
EURUSD,-128,1460114518,,,1.13673,,forex,short,2016-04-08 07:21:58,1460114518,open,2016-04-08 07:20:25,1.13641,10000,,0,4,,,101726398,
EURGBP,31,1460121080,,,0.80699,,forex,long,2016-04-08 09:11:20,1460121080,open,2016-04-08 09:10:30,0.80701,10000,,0,2,,,101728162,
GBPUSD,-100,1460076470,,,1.40531,,forex,short,2016-04-07 20:47:50,1460076470,open,2016-04-07 20:45:18,1.40518,10000,,0,2,,,101719408,
EURJPY,-50,1460125806,,,123.599,,forex,long,2016-04-08 10:30:06,1460101648,open,2016-04-08 01:45:11,123.91350,10000,,2,4,,,101722353,
