symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,0,1460106716,,,113.887,,forex,long,2016-04-08 05:11:56,1460102272,open,2016-04-08 03:55:17,113.96600,10000,,2,4,,,101723718,
NZDUSD,14,1460102272,,,0.67903,,forex,long,2016-04-08 03:57:52,1460102272,open,2016-04-08 03:55:24,0.67842,10000,,0,2,,,101723721,
AUDUSD,-99,1460106716,,,0.75276,,forex,short,2016-04-08 05:11:56,1460069003,open,2016-04-07 18:40:19,0.75070,10000,,2,4,,,101718483,
GBPJPY,-27,1460104676,,,153.59700,,forex,long,2016-04-08 04:37:56,1460104676,open,2016-04-08 04:35:17,153.66800,10000,,0,2,,,101724248,
EURGBP,-144,1460104057,,,0.80567,,forex,short,2016-04-08 04:27:37,1460104057,open,2016-04-08 04:25:15,0.80561,10000,,0,4,,,101724121,
USDJPY,6,1460100445,,,108.89200,,forex,long,2016-04-08 03:27:25,1460100445,open,2016-04-08 03:25:15,108.88800,10000,,0,2,,,101723321,
USDCAD,0,1460102852,,,1.30918,,forex,long,2016-04-08 04:07:32,1460102852,open,2016-04-08 04:05:14,1.30836,10000,,0,2,,,101723844,
USDCHF,-25,1460093903,,,0.95684,,forex,long,2016-04-08 01:38:23,1460093903,open,2016-04-08 01:35:36,0.95689,10000,,0,2,,,101722260,
AUDJPY,-176,1460054282,,,81.27700,,forex,short,2016-04-07 14:38:02,1460054282,open,2016-04-07 14:35:22,81.27600,10000,,0,2,,,101714879,
EURUSD,17,1460106716,,,1.13764,,forex,long,2016-04-08 05:11:56,1460061813,open,2016-04-07 16:40:18,1.13732,10000,,2,4,,,101717528,
NZDJPY,4,1460105258,,,74.00400,,forex,short,2016-04-08 04:47:38,1460105258,open,2016-04-08 04:45:16,74.00100,10000,,0,2,,,101724335,
CADJPY,-10,1460105858,,,83.20900,,forex,short,2016-04-08 04:57:38,1460105858,open,2016-04-08 04:55:15,83.19800,10000,,0,2,,,101724398,
EURCHF,-40,1460106716,,,1.088095,,forex,short,2016-04-08 05:11:56,1460054611,open,2016-04-07 14:40:33,1.08712,10000,,2,4,,,101715027,
GBPUSD,-88,1460076470,,,1.40531,,forex,short,2016-04-07 20:47:50,1460076470,open,2016-04-07 20:45:18,1.40518,10000,,0,2,,,101719408,
EURJPY,51,1460094413,,,123.73300,,forex,long,2016-04-08 01:46:53,1460101648,open,2016-04-08 01:45:11,123.91350,10000,,0,4,,,101722353,
