symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,2,1460497316,,,1.08751,,forex,long,2016-04-12 17:41:56,1460497316,open,2016-04-12 17:40:40,1.08748,10000,,0,2,,,101791195,
USDCAD,2,1460497316,,,1.27627,,forex,long,2016-04-12 17:41:56,1460497316,open,2016-04-12 17:40:33,1.27615,10000,,0,2,,,101791192,
NZDUSD,-6,1460497316,,,0.69150,,forex,short,2016-04-12 17:41:56,1460497316,open,2016-04-12 17:40:47,0.69184,10000,,0,2,,,101791204,
AUDJPY,19,1460498433,,,82.4272105263158,,forex,long,2016-04-12 18:00:33,1460493371,open,2016-04-11 00:35:53,82.32474,10000,,36,38,,,101747654,
CHFJPY,10,1460498433,,,113.392,,forex,long,2016-04-12 18:00:33,1460473560,open,2016-04-10 23:50:20,113.32986,10000,,12,14,,,101747195,
EURUSD,2,1460496398,,,1.13833,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:18,1.13866,10000,,0,2,,,101791070,
NZDJPY,14,1460498433,,,74.290619047619,,forex,long,2016-04-12 18:00:33,1460493371,open,2016-04-10 23:25:17,74.21386,10000,,40,42,,,101746958,
EURGBP,-9,1460496398,,,0.79765,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:32,0.79786,10000,,0,2,,,101791076,
AUDUSD,11,1460498433,,,0.76832,,forex,long,2016-04-12 18:00:33,1460488860,open,2016-04-12 14:05:21,0.76771,10000,,2,4,,,101787360,
USDCHF,-19,1460496398,,,0.95497,,forex,short,2016-04-12 17:26:38,1460496398,open,2016-04-12 17:25:25,0.95489,10000,,0,2,,,101791073,
GBPJPY,32,1460498433,,,154.048307692308,,forex,long,2016-04-12 18:00:33,1460480762,open,2016-04-11 00:35:47,153.87192,10000,,24,26,,,101747651,
GBPUSD,19,1460484728,,,1.42577,,forex,long,2016-04-12 14:12:08,1460484728,open,2016-04-12 14:10:38,1.42559,10000,,0,2,,,101787487,
CADJPY,16,1460498433,,,83.8516875,,forex,long,2016-04-12 18:00:33,1460480762,open,2016-04-10 23:25:19,83.76125,10000,,30,32,,,101746962,
EURJPY,7,1460498433,,,123.488555555556,,forex,long,2016-04-12 18:00:33,1460486128,open,2016-04-11 00:35:40,123.44689,10000,,16,18,,,101747648,
USDJPY,2,1460498433,,,108.24775,,forex,long,2016-04-12 18:00:33,1460493372,open,2016-04-11 00:10:26,108.23600,10000,,22,24,,,101747372,
