symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-4,1459880026,,,0.95588,,forex,short,2016-04-05 14:13:46,1459880026,open,2016-04-05 14:10:40,0.95593,10000,,0,1,,,101664560,
EURJPY,-12,1459876120,,,125.62300,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:20,125.62400,10000,,0,1,,,101663083,
GBPUSD,-59,1459881463,,,1.417035,,forex,long,2016-04-05 14:37:43,1459856600,open,2016-04-05 07:40:21,1.42000,10000,,1,2,,,101655023,
AUDUSD,-2,1459881463,,,0.75311,,forex,short,2016-04-05 14:37:43,1459881463,open,2016-04-05 14:35:14,0.75305,10000,,0,1,,,101665167,
USDCAD,7,1459870689,,,1.31467,,forex,long,2016-04-05 11:38:09,1459870689,open,2016-04-05 11:35:14,1.31532,10000,,0,1,,,101661009,
EURGBP,4,1459878208,,,0.80455,,forex,short,2016-04-05 13:43:28,1459878208,open,2016-04-05 13:40:30,0.80478,10000,,0,1,,,101663826,
NZDJPY,-25,1459876120,,,74.84400,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:23,74.83000,10000,,0,1,,,101663090,
USDJPY,-16,1459874324,,,110.26000,,forex,short,2016-04-05 12:38:44,1459874324,open,2016-04-05 12:35:24,110.28100,10000,,0,1,,,101662641,
EURUSD,-1,1459880026,,,1.13876,,forex,long,2016-04-05 14:13:46,1459880026,open,2016-04-05 14:10:33,1.13864,10000,,0,1,,,101664557,
EURCHF,-2,1459881463,,,1.08871333333333,,forex,long,2016-04-05 14:37:43,1459869220,open,2016-04-05 08:40:32,1.08886,10000,,1,3,,,101655797,
CADJPY,-24,1459876120,,,83.65700,,forex,short,2016-04-05 13:08:40,1459876120,open,2016-04-05 13:05:25,83.65200,10000,,0,1,,,101663092,
AUDJPY,-20,1459877908,,,82.96300,,forex,short,2016-04-05 13:38:28,1459877908,open,2016-04-05 13:35:20,82.97600,10000,,0,1,,,101663669,
NZDUSD,-6,1459872786,,,0.67938,,forex,short,2016-04-05 12:13:06,1459872786,open,2016-04-05 12:10:13,0.67937,10000,,0,1,,,101662163,
