trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110741934,-438,1491425268,,,125.18750,,future,long,2017-04-05 16:47:48,1491425268,open,2017-04-05 16:47:46,125.17188,1000,,0,1,,@TYM7,,
110695380,228,1491598061,2017-04-05 14:14:24,1491416064,31.84,,future,long,,1491329648,closed,2017-04-04 14:14:06,31.46000,600,,1,1,,@BOK7,,
110700382,1475,1491598061,2017-04-05 16:47:44,1491425264,267.8,,future,long,,1491338962,closed,2017-04-04 16:49:20,261.90000,250,,1,1,,QHGK7,,
110662553,-438,1491598061,2017-04-05 16:47:44,1491425264,2345.75,,future,long,,1491252571,closed,2017-04-03 16:49:30,2354.50000,50,,1,1,,@ESM7,,
110700384,-230,1491598061,2017-04-05 16:47:45,1491425265,3.27,,future,long,,1491338962,closed,2017-04-04 16:49:20,3.29300,10000,,1,1,,QNGK7,,
110662576,16,1491598061,2017-04-05 16:47:46,1491425266,125.1875,,future,short,,1491252589,closed,2017-04-03 16:49:48,125.20313,1000,,1,1,,@TYM7,,
110735030,108,1491598061,2017-04-07 14:14:03,1491588843,31.65,,future,short,,1491416066,closed,2017-04-05 14:14:25,31.83000,600,,1,1,,@BOK7,,
110741928,775,1491598061,2017-04-07 16:47:39,1491598059,264.7,,future,short,,1491425268,closed,2017-04-05 16:47:45,267.80000,250,,1,1,,QHGK7,,
110741925,-338,1491598061,2017-04-07 16:47:39,1491598059,2352.5,,future,short,,1491425268,closed,2017-04-05 16:47:44,2345.75000,50,,1,1,,@ESM7,,
110741931,130,1491598061,2017-04-07 16:47:40,1491598060,3.257,,future,short,,1491425268,closed,2017-04-05 16:47:45,3.27000,10000,,1,1,,QNGK7,,
