trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
108626269,238,1484309053,,,2266.25000,,future,long,2017-01-13 07:04:13,1484309053,open,2017-01-13 07:04:08,2266.00000,50,,0,1,,@ESH7,,
108626275,360,1484309053,,,3.36700,,future,long,2017-01-13 07:04:13,1484309053,open,2017-01-13 07:04:10,3.36500,10000,,0,1,,QNGH7,,
108626278,344,1484309053,,,125.01563,,future,short,2017-01-13 07:04:13,1484309053,open,2017-01-13 07:04:11,125.00000,1000,,0,1,,@TYH7,,
108626272,1450,1484309053,,,264.80000,,future,long,2017-01-13 07:04:13,1484309053,open,2017-01-13 07:04:09,264.75000,250,,0,1,,QHGH7,,
108626265,-180,1484309053,,,35.86000,,future,long,2017-01-13 07:04:13,1484309053,open,2017-01-13 07:04:07,35.86000,600,,0,1,,@BOH7,,
105394710,-198,1472097755,2016-08-25 22:12:13,1472177533,33.58000,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:27,33.58000,600,,1,1,,@BOZ6,,
105394716,540,1472097755,2016-08-25 22:12:14,1472177534,46.75000,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:28,46.74000,1000,,1,1,,QCLV6,,
105394718,300,1472097755,2016-08-25 22:12:14,1472177534,6740.00000,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:29,6728.00000,5,,1,1,,@CTZ6,,
105394732,88,1472097755,2016-08-25 22:12:15,1472177535,209.65000,,future,short,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:30,209.60000,250,,1,1,,QHGZ6,,
105394744,-123,1472097755,2016-08-25 22:12:16,1472177536,151.54000,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:32,151.53000,100000,,1,1,,BBU6,,
105397022,392,1472177529,2016-08-26 03:30:12,1472196612,20.53000,,future,long,2016-08-25 22:12:09,1472177529,closed,2016-08-25 03:30:02,20.32000,1120,,1,1,,@SBV6,,
105416067,-363,1472177539,2016-08-28 18:02:15,1472421735,209.25000,,future,long,2016-08-25 22:12:19,1472177539,closed,2016-08-25 22:12:15,209.20000,250,,1,1,,QHGZ6,,
105394720,790,1472097755,2016-08-28 20:00:05,1472428805,94.70500,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:29,94.70500,1000,,1,1,,@DXU6,,
105394748,1013,1472097755,2016-08-28 20:00:08,1472428808,427.75000,,future,short,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:32,427.50000,50,,1,1,,@WZ6,,
105416064,-160,1472177539,2016-08-28 21:00:08,1472432408,6789.00000,,future,short,2016-08-25 22:12:19,1472177539,closed,2016-08-25 22:12:14,6788.00000,5,,1,1,,@CTZ6,,
105416058,96,1472177539,2016-08-29 04:34:08,1472459648,33.26000,,future,short,2016-08-25 22:12:19,1472177539,closed,2016-08-25 22:12:13,33.25000,600,,1,1,,@BOZ6,,
