trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111202917,16,1492808197,,,125.98438,,future,short,2017-04-21 16:56:37,1492808197,open,2017-04-21 16:56:36,125.96875,1000,,0,1,,@TYM7,,
111135307,-438,1492635068,,,254.20000,,future,short,2017-04-19 16:51:08,1492635068,open,2017-04-19 16:51:07,254.20000,250,,0,1,,QHGN7,,
111202915,-25,1492808197,,,2345.75000,,future,long,2017-04-21 16:56:37,1492808197,open,2017-04-21 16:56:35,2345.75000,50,,0,1,,@ESM7,,
111198010,18,1492798566,,,32.14000,,future,long,2017-04-21 14:16:06,1492798566,open,2017-04-21 14:16:04,32.13000,600,,0,1,,@BON7,,
110695380,228,1491636832,2017-04-05 14:14:24,1491416064,31.84000,,future,long,,1491329648,closed,2017-04-04 14:14:06,31.46000,600,,1,1,,@BOK7,,
110700382,1475,1491636832,2017-04-05 16:47:44,1491425264,267.80000,,future,long,,1491338962,closed,2017-04-04 16:49:20,261.90000,250,,1,1,,QHGK7,,
110662553,-438,1491636832,2017-04-05 16:47:44,1491425264,2345.75000,,future,long,,1491252571,closed,2017-04-03 16:49:30,2354.50000,50,,1,1,,@ESM7,,
110700384,-230,1491636832,2017-04-05 16:47:45,1491425265,3.27000,,future,long,,1491338962,closed,2017-04-04 16:49:20,3.29300,10000,,1,1,,QNGK7,,
110662576,16,1491636832,2017-04-05 16:47:46,1491425266,125.18750,,future,short,,1491252589,closed,2017-04-03 16:49:48,125.20313,1000,,1,1,,@TYM7,,
110735030,108,1491847211,2017-04-07 14:14:03,1491588843,31.65000,,future,short,,1491416066,closed,2017-04-05 14:14:25,31.83000,600,,1,1,,@BOK7,,
110741928,775,1491848046,2017-04-07 16:47:39,1491598059,264.70000,,future,short,,1491425268,closed,2017-04-05 16:47:45,267.80000,250,,1,1,,QHGK7,,
110741925,-338,1491848046,2017-04-07 16:47:39,1491598059,2352.50000,,future,short,,1491425268,closed,2017-04-05 16:47:44,2345.75000,50,,1,1,,@ESM7,,
110741931,130,1491848046,2017-04-07 16:47:40,1491598060,3.25700,,future,short,,1491425268,closed,2017-04-05 16:47:45,3.27000,10000,,1,1,,QNGK7,,
110741934,-297,1492116518,2017-04-10 16:53:24,1491857604,124.87500,,future,long,,1491425268,closed,2017-04-05 16:47:46,125.17188,1000,,1,1,,@TYM7,,
110891824,-125,1492128247,2017-04-11 16:48:32,1491943712,2351.25000,,future,long,,1491857606,closed,2017-04-10 16:53:23,2353.75000,50,,1,1,,@ESM7,,
110891826,730,1492128247,2017-04-11 16:48:34,1491943714,3.16800,,future,short,,1491857606,closed,2017-04-10 16:53:24,3.24100,10000,,1,1,,QNGK7,,
110887145,72,1492233496,2017-04-12 14:14:16,1492020856,31.24000,,future,short,,1491848046,closed,2017-04-10 14:14:05,31.36000,600,,1,1,,@BOK7,,
110922465,-1763,1492233496,2017-04-12 16:50:54,1492030254,253.75000,,future,long,,1491943716,closed,2017-04-11 16:48:33,260.80000,250,,1,1,,QHGK7,,
110922468,680,1492233496,2017-04-13 16:48:35,1492116515,3.23500,,future,long,,1491943716,closed,2017-04-11 16:48:34,3.16700,10000,,1,1,,QNGK7,,
110922463,1275,1492233496,2017-04-13 16:48:35,1492116515,2325.75000,,future,short,,1491943716,closed,2017-04-11 16:48:33,2351.25000,50,,1,1,,@ESM7,,
110922470,547,1492233496,2017-04-13 16:48:36,1492116516,126.01563,,future,long,,1491943716,closed,2017-04-11 16:48:35,125.46875,1000,,1,1,,@TYM7,,
110952353,-1475,1492712168,2017-04-17 16:49:49,1492462189,259.65000,,future,short,,1492030256,closed,2017-04-12 16:50:54,253.75000,250,,1,1,,QHGK7,,
110984748,710,1492712168,2017-04-17 16:49:50,1492462190,3.16400,,future,short,,1492116518,closed,2017-04-13 16:48:36,3.23500,10000,,1,1,,QNGK7,,
111066259,-320,1492733996,2017-04-18 14:00:19,1492538419,3.13000,,future,long,,1492462192,closed,2017-04-17 16:49:51,3.16200,10000,,1,1,,QNGK7,,
111066255,-1663,1492798566,2017-04-18 16:51:41,1492548701,252.95000,,future,long,,1492462193,closed,2017-04-17 16:49:50,259.60000,250,,1,1,,QHGK7,,
111101463,38,1492808197,2017-04-19 14:00:19,1492624819,252.8,,future,short,,1492548703,closed,2017-04-18 16:51:41,252.95000,250,,1,1,,QHGK7,,
111060385,-54,1492808197,2017-04-20 14:16:07,1492712167,32.1,,future,short,,1492452880,closed,2017-04-17 14:14:39,32.01000,600,,1,1,,@BON7,,
111066248,-325,1492808197,2017-04-20 16:57:04,1492721824,2351.75,,future,short,,1492462193,closed,2017-04-17 16:49:48,2345.25000,50,,1,1,,@ESM7,,
111101465,-210,1492808197,2017-04-20 16:57:05,1492721825,3.259,,future,short,,1492548703,closed,2017-04-18 16:51:42,3.23800,10000,,1,1,,QNGM7,,
111066261,94,1492808197,2017-04-20 16:57:05,1492721825,126,,future,long,,1492462193,closed,2017-04-17 16:49:51,125.90625,1000,,1,1,,@TYM7,,
