trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110891826,0,,,,3.243,,future,short,,,open,2017-04-10 16:53:24,3.241,10000,,0,1,,QNGK7,,
110891824,0,,,,2354,,future,long,,,open,2017-04-10 16:53:23,2353.75,50,,0,1,,@ESM7,,
110887145,-6,1491848046,,,31.37000,,future,short,2017-04-10 14:14:06,1491848046,open,2017-04-10 14:14:05,31.36000,600,,0,1,,@BOK7,,
110695380,228,1491636832,2017-04-05 14:14:24,1491416064,31.84000,,future,long,,1491329648,closed,2017-04-04 14:14:06,31.46000,600,,1,1,,@BOK7,,
110700382,1475,1491636832,2017-04-05 16:47:44,1491425264,267.80000,,future,long,,1491338962,closed,2017-04-04 16:49:20,261.90000,250,,1,1,,QHGK7,,
110662553,-438,1491636832,2017-04-05 16:47:44,1491425264,2345.75000,,future,long,,1491252571,closed,2017-04-03 16:49:30,2354.50000,50,,1,1,,@ESM7,,
110700384,-230,1491636832,2017-04-05 16:47:45,1491425265,3.27000,,future,long,,1491338962,closed,2017-04-04 16:49:20,3.29300,10000,,1,1,,QNGK7,,
110662576,16,1491636832,2017-04-05 16:47:46,1491425266,125.18750,,future,short,,1491252589,closed,2017-04-03 16:49:48,125.20313,1000,,1,1,,@TYM7,,
110735030,108,1491847211,2017-04-07 14:14:03,1491588843,31.65000,,future,short,,1491416066,closed,2017-04-05 14:14:25,31.83000,600,,1,1,,@BOK7,,
110741928,775,1491848046,2017-04-07 16:47:39,1491598059,264.70000,,future,short,,1491425268,closed,2017-04-05 16:47:45,267.80000,250,,1,1,,QHGK7,,
110741925,-338,1491848046,2017-04-07 16:47:39,1491598059,2352.50000,,future,short,,1491425268,closed,2017-04-05 16:47:44,2345.75000,50,,1,1,,@ESM7,,
110741931,130,1491848046,2017-04-07 16:47:40,1491598060,3.25700,,future,short,,1491425268,closed,2017-04-05 16:47:45,3.27000,10000,,1,1,,QNGK7,,
110741934,-281,1491425268,2017-04-10 16:53:24,1491857604,124.875,,future,long,2017-04-05 16:47:48,1491425268,closed,2017-04-05 16:47:46,125.17188,1000,,1,1,,@TYM7,,
