trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111660843,-80,1495105459,,,3.29800,,future,short,2017-05-18 07:04:19,1495105459,open,2017-05-18 07:04:17,3.29700,10000,,0,1,,QNGN7,,
111681660,0,,,,2369.5,,future,long,,,open,2017-05-19 08:16:31,2369.25,50,,0,1,,@ESM7,,
111681663,0,,,,255.75,,future,short,,,open,2017-05-19 08:16:31,255.75,250,,0,1,,QHGN7,,
111681649,0,,,,32.51,,future,long,,,open,2017-05-19 08:16:30,32.5,600,,0,1,,@BON7,,
111675194,141,1495140210,,,126.29688,,future,short,2017-05-18 16:43:30,1495140210,open,2017-05-18 16:43:29,126.29688,1000,,0,1,,@TYM7,,
110695380,228,1491636832,2017-04-05 14:14:24,1491416064,31.84000,,future,long,,1491329648,closed,2017-04-04 14:14:06,31.46000,600,,1,1,,@BOK7,,
110700382,1475,1491636832,2017-04-05 16:47:44,1491425264,267.80000,,future,long,,1491338962,closed,2017-04-04 16:49:20,261.90000,250,,1,1,,QHGK7,,
110662553,-438,1491636832,2017-04-05 16:47:44,1491425264,2345.75000,,future,long,,1491252571,closed,2017-04-03 16:49:30,2354.50000,50,,1,1,,@ESM7,,
110700384,-230,1491636832,2017-04-05 16:47:45,1491425265,3.27000,,future,long,,1491338962,closed,2017-04-04 16:49:20,3.29300,10000,,1,1,,QNGK7,,
110662576,16,1491636832,2017-04-05 16:47:46,1491425266,125.18750,,future,short,,1491252589,closed,2017-04-03 16:49:48,125.20313,1000,,1,1,,@TYM7,,
110735030,108,1491847211,2017-04-07 14:14:03,1491588843,31.65000,,future,short,,1491416066,closed,2017-04-05 14:14:25,31.83000,600,,1,1,,@BOK7,,
110741925,-338,1491848046,2017-04-07 16:47:39,1491598059,2352.50000,,future,short,,1491425268,closed,2017-04-05 16:47:44,2345.75000,50,,1,1,,@ESM7,,
110741928,775,1491848046,2017-04-07 16:47:39,1491598059,264.70000,,future,short,,1491425268,closed,2017-04-05 16:47:45,267.80000,250,,1,1,,QHGK7,,
110741931,130,1491848046,2017-04-07 16:47:40,1491598060,3.25700,,future,short,,1491425268,closed,2017-04-05 16:47:45,3.27000,10000,,1,1,,QNGK7,,
110741934,-297,1492116518,2017-04-10 16:53:24,1491857604,124.87500,,future,long,,1491425268,closed,2017-04-05 16:47:46,125.17188,1000,,1,1,,@TYM7,,
110891824,-125,1492128247,2017-04-11 16:48:32,1491943712,2351.25000,,future,long,,1491857606,closed,2017-04-10 16:53:23,2353.75000,50,,1,1,,@ESM7,,
110891826,730,1492128247,2017-04-11 16:48:34,1491943714,3.16800,,future,short,,1491857606,closed,2017-04-10 16:53:24,3.24100,10000,,1,1,,QNGK7,,
110887145,72,1492233496,2017-04-12 14:14:16,1492020856,31.24000,,future,short,,1491848046,closed,2017-04-10 14:14:05,31.36000,600,,1,1,,@BOK7,,
110922465,-1763,1492233496,2017-04-12 16:50:54,1492030254,253.75000,,future,long,,1491943716,closed,2017-04-11 16:48:33,260.80000,250,,1,1,,QHGK7,,
110922463,1275,1492233496,2017-04-13 16:48:35,1492116515,2325.75000,,future,short,,1491943716,closed,2017-04-11 16:48:33,2351.25000,50,,1,1,,@ESM7,,
110922468,680,1492233496,2017-04-13 16:48:35,1492116515,3.23500,,future,long,,1491943716,closed,2017-04-11 16:48:34,3.16700,10000,,1,1,,QNGK7,,
110922470,547,1492233496,2017-04-13 16:48:36,1492116516,126.01563,,future,long,,1491943716,closed,2017-04-11 16:48:35,125.46875,1000,,1,1,,@TYM7,,
