trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
113632159,-875,1505162952,,,307.10000,USD,,future,long,2017-09-11 16:49:12,1505162952,open,2017-09-11 16:49:09,307.10000,250,,0,1,,QHGZ7,,
113505309,-570,1504298958,,,3.06600,USD,,future,long,2017-09-01 16:49:18,1504298958,open,2017-09-01 16:49:16,3.06500,10000,,0,1,,QNGV7,,
113544667,-156,1504635310,,,35.48000,USD,,future,long,2017-09-05 14:15:10,1504635311,open,2017-09-05 14:15:08,35.46000,600,,0,1,,@BOZ7,,
113632162,219,1505162952,,,126.90625,USD,,future,short,2017-09-11 16:49:12,1505162952,open,2017-09-11 16:49:10,126.90625,1000,,0,1,,@TYZ7,,
113505303,1063,1504298958,,,2473.75000,USD,,future,long,2017-09-01 16:49:18,1504298958,open,2017-09-01 16:49:13,2473.75000,50,,0,1,,@ESU7,,
110695380,228,1491636832,2017-04-05 14:14:24,1491416064,31.84000,USD,,future,long,,1491329648,closed,2017-04-04 14:14:06,31.46000,600,,1,1,,@BOK7,,
110700382,1475,1491636832,2017-04-05 16:47:44,1491425264,267.80000,USD,,future,long,,1491338962,closed,2017-04-04 16:49:20,261.90000,250,,1,1,,QHGK7,,
110662553,-438,1491636832,2017-04-05 16:47:44,1491425264,2345.75000,USD,,future,long,,1491252571,closed,2017-04-03 16:49:30,2354.50000,50,,1,1,,@ESM7,,
110700384,-230,1491636832,2017-04-05 16:47:45,1491425265,3.27000,USD,,future,long,,1491338962,closed,2017-04-04 16:49:20,3.29300,10000,,1,1,,QNGK7,,
110662576,16,1491636832,2017-04-05 16:47:46,1491425266,125.18750,USD,,future,short,,1491252589,closed,2017-04-03 16:49:48,125.20313,1000,,1,1,,@TYM7,,
110735030,108,1491847211,2017-04-07 14:14:03,1491588843,31.65000,USD,,future,short,,1491416066,closed,2017-04-05 14:14:25,31.83000,600,,1,1,,@BOK7,,
110741925,-338,1491848046,2017-04-07 16:47:39,1491598059,2352.50000,USD,,future,short,,1491425268,closed,2017-04-05 16:47:44,2345.75000,50,,1,1,,@ESM7,,
110741928,775,1491848046,2017-04-07 16:47:39,1491598059,264.70000,USD,,future,short,,1491425268,closed,2017-04-05 16:47:45,267.80000,250,,1,1,,QHGK7,,
110741931,130,1491848046,2017-04-07 16:47:40,1491598060,3.25700,USD,,future,short,,1491425268,closed,2017-04-05 16:47:45,3.27000,10000,,1,1,,QNGK7,,
