,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06f2.01.01,20171031,2,1786023976,1.7316,2,1.79769313486e+308,SLD,HO,USD,20171009  16:46:04,0
1,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06e9.01.01,20171227,1,1786023975,929.8,2,1.79769313486e+308,BOT,PA,USD,20171009  16:45:54,0
2,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06e7.01.01,20171031,2,1786023976,1.7316,1,-2516.32,SLD,HO,USD,20171009  16:45:42,0
3,DU159913,1507581934,4.72,USD,NYMEX,0001f4e5.59db06ec.01.01,20171020,5,1786023979,49.55,2,-274.72,BOT,CL,USD,20171009  16:45:58,0
4,DU159913,1507572800,22.48,USD,ECBOT,0001f4e5.59daf83c.01.01,20171214,3,1786023974,348.75,8,-272.48,SLD,ZC,USD,20171009  14:13:21,0
5,DU159913,1507572800,11.24,USD,ECBOT,0001f4e5.59daf838.01.01,20171214,1,1786023972,436.0,4,-586.24,SLD,ZW,USD,20171009  14:13:17,0
6,DU159913,1507581934,4.92,USD,GLOBEX,0001f4e5.59db06f6.01.01,20171218,9,1786023983,1.0253,2,-154.92,SLD,CHF,USD,20171009  16:46:06,0
7,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06d5.01.01,20171227,1,1786023975,929.65,1,-659.72,BOT,PA,USD,20171009  16:45:30,0
8,DU159913,1507581934,12.08,USD,ECBOT,0001f4e5.59db06eb.01.01,20171229,4,1786023978,117.34375,8,206.67,BOT,ZF,USD,20171009  16:45:56,0
9,DU159913,1507581934,1.46,USD,ECBOT,0001f4e5.59db06f0.01.01,20171229,7,1786023981,107.7734375,1,1.79769313486e+308,SLD,ZT,USD,20171009  16:46:02,0
10,DU159913,1507572800,16.86,USD,ECBOT,0001f4e5.59daf839.01.01,20171214,2,1786023973,33.23,6,-592.86,BOT,ZL,USD,20171009  14:13:19,0
11,DU159913,1507581934,4.92,USD,GLOBEX,0001f4e5.59db06ee.01.01,20171219,6,1786023980,0.79715,2,120.08,SLD,CAD,USD,20171009  16:46:00,0
12,DU159913,1507581934,4.92,USD,GLOBEX,0001f4e5.59db06f5.01.01,20171218,8,1786023982,0.7054,2,235.08,BOT,NZD,USD,20171009  16:46:04,0
13,DU159913,1507581934,6.06,USD,ECBOT,0001f4e5.59db06ea.01.01,20171215,3,1786023977,22709.0,3,-99.04,BOT,YM,USD,20171009  16:45:54,0
