,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1507927514,2.36,USD,NYMEX,0001f4e5.59e062d0.01.01,20171227,7,1786024119,17.42,1,1.79769313486e+308,SLD,SI,USD,20171013  16:45:16,0
1,DU159913,1507927514,10.22,USD,ECBOT,0001f4e5.59e062cc.01.01,20171229,5,1786024117,107.796875,7,1.79769313486e+308,SLD,ZT,USD,20171013  16:45:12,0
2,DU159913,1507927514,2.36,USD,NYMEX,0001f4e5.59e062cf.01.01,20171227,6,1786024118,1305.7,1,1.79769313486e+308,SLD,GC,USD,20171013  16:45:14,0
3,DU159913,1507918414,5.62,USD,ECBOT,0001f4e5.59e04f1d.01.01,20171214,2,1786024109,440.75,2,1.79769313486e+308,BOT,ZW,USD,20171013  14:13:27,0
4,DU159913,1507918414,2.81,USD,ECBOT,0001f4e5.59e04f1c.01.01,20171114,1,1786024108,1001.75,1,1.79769313486e+308,BOT,ZS,USD,20171013  14:13:24,0
5,DU159913,1507927514,2.04,USD,GLOBEX,0001f4e5.59e062d9.01.01,20171215,13,1786024125,2552.5,1,1.79769313486e+308,BOT,ES,USD,20171013  16:45:28,0
6,DU159913,1507927514,6.04,USD,ECBOT,0001f4e5.59e062cb.01.01,20171229,4,1786024116,117.609375,4,1.79769313486e+308,SLD,ZF,USD,20171013  16:45:10,0
7,DU159913,1507927514,3.22,USD,ECBOT,0001f4e5.59e062d6.01.01,20171219,11,1786024123,125.75,2,1.79769313486e+308,SLD,ZN,USD,20171013  16:45:24,0
8,DU159913,1507927514,2.36,USD,NYMEX,0001f4e5.59e062c8.01.01,20171227,1,1786024113,986.65,1,1.79769313486e+308,BOT,PA,USD,20171013  16:45:04,0
9,DU159913,1507918414,8.43,USD,ECBOT,0001f4e5.59e04f1e.01.01,20171214,3,1786024110,33.62,3,1.79769313486e+308,BOT,ZL,USD,20171013  14:13:29,0
10,DU159913,1507927514,2.46,USD,GLOBEX,0001f4e5.59e062db.01.01,20171218,14,1786024126,0.0089635,1,1.79769313486e+308,SLD,JPY,USD,20171013  16:45:30,0
11,DU159913,1507918414,2.81,USD,ECBOT,0001f4e5.59e04f22.01.01,20171214,5,1786024112,329.6,1,1.79769313486e+308,BOT,ZM,USD,20171013  14:13:33,0
12,DU159913,1507927514,7.38,USD,GLOBEX,0001f4e5.59e062d1.01.01,20171218,8,1786024120,0.05227,3,1.79769313486e+308,BOT,MXP,USD,20171013  16:45:18,0
13,DU159913,1507927514,2.04,USD,GLOBEX,0001f4e5.59e062d8.01.01,20171215,12,1786024124,6099.0,1,1.79769313486e+308,BOT,NQ,USD,20171013  16:45:26,0
14,DU159913,1507918414,11.24,USD,ECBOT,0001f4e5.59e04f1f.01.01,20171214,4,1786024111,353.5,4,1.79769313486e+308,BOT,ZC,USD,20171013  14:13:31,0
15,DU159913,1507927514,2.46,USD,GLOBEX,0001f4e5.59e062d2.01.01,20171218,9,1786024121,0.717,1,1.79769313486e+308,BOT,NZD,USD,20171013  16:45:20,0
16,DU159913,1507927514,2.04,USD,GLOBEX,0001f4e5.59e062d5.01.01,20171215,10,1786024122,1820.2,1,1.79769313486e+308,BOT,EMD,USD,20171013  16:45:22,0
17,DU159913,1507927514,4.04,USD,ECBOT,0001f4e5.59e062c9.01.01,20171215,2,1786024114,22829.0,2,1.79769313486e+308,BOT,YM,USD,20171013  16:45:06,0
18,DU159913,1507927514,2.46,USD,GLOBEX,0001f4e5.59e062ca.01.01,20171218,3,1786024115,1.3314,1,1.79769313486e+308,BOT,GBP,USD,20171013  16:45:08,0
