,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1485294368,4.72,USD,NYMEX,0001f4e5.5886faae.01.01,20170426,11,1663228956,999.6,2,-944.72,BOT,PL,USD,20170124  16:46:23,0
1,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886faa3.01.01,20170313,1,1663228946,0.7574,2,-4.92,BOT,AUD,USD,20170124  16:46:03,0
2,DU159913,1485285210,5.62,USD,ECBOT,0001f4e5.5886ed91.01.01,20170314,2,1663228945,342.1,2,-625.62,SLD,ZM,USD,20170124  14:13:27,0
3,DU159913,1485284693,5.78,USD,GLOBEX,0001f4e5.5886ec3e.01.01,20170330,1,1663228941,129.9,2,-480.78,SLD,GF,USD,20170124  14:04:48,0
4,DU159913,1485294368,4.08,USD,GLOBEX,0001f4e5.5886faaf.01.01,20170317,12,1663228957,1694.8,2,-2394.08,BOT,EMD,USD,20170124  16:46:26,0
5,DU159913,1485294368,1.46,USD,ECBOT,0001f4e5.5886faa9.01.01,20170331,6,1663228951,108.3671875,1,184.58,BOT,ZT,USD,20170124  16:46:13,0
6,DU159913,1485284693,5.78,USD,GLOBEX,0001f4e5.5886ec43.01.01,20170428,3,1663228943,118.2,2,-365.78,SLD,LE,USD,20170124  14:04:52,0
7,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886faad.01.01,20170314,10,1663228955,0.76015,2,-454.92,BOT,CAD,USD,20170124  16:46:21,0
8,DU159913,1485285210,11.24,USD,ECBOT,0001f4e5.5886ed90.01.01,20170314,1,1663228944,35.29,4,-215.24,BOT,ZL,USD,20170124  14:13:25,0
9,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886faa7.01.01,20170228,5,1663228950,1.5853,1,-575.92,SLD,RB,USD,20170124  16:46:11,0
10,DU159913,1485294368,4.08,USD,GLOBEX,0001f4e5.5886faa5.01.01,20170317,3,1663228948,2275.75,2,-729.08,BOT,ES,USD,20170124  16:46:07,0
11,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886faac.01.01,20170313,9,1663228954,1.2532,2,-4.92,BOT,GBP,USD,20170124  16:46:19,0
12,DU159913,1485294368,4.08,USD,GLOBEX,0001f4e5.5886faaa.01.01,20170317,7,1663228952,5099.25,2,-724.08,BOT,NQ,USD,20170124  16:46:15,0
13,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886fab0.01.01,20170313,13,1663228958,0.7237,2,-154.92,BOT,NZD,USD,20170124  16:46:28,0
14,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886fac7.01.01,20170329,2,1663228947,790.15,2,1.79769313486e+308,BOT,PA,USD,20170124  16:50:48,0
15,DU159913,1485294368,9.84,USD,GLOBEX,0001f4e5.5886faa6.01.01,20170313,4,1663228949,0.04618,4,-279.84,SLD,MXP,USD,20170124  16:46:09,0
16,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886faa4.01.01,20170329,2,1663228947,790.15,1,-5299.72,BOT,PA,USD,20170124  16:46:05,0
17,DU159913,1485294368,4.04,USD,ECBOT,0001f4e5.5886faab.01.01,20170317,8,1663228953,19854.0,2,-614.04,BOT,YM,USD,20170124  16:46:17,0
18,DU159913,1485284693,5.78,USD,GLOBEX,0001f4e5.5886ec41.01.01,20170417,2,1663228942,67.725,2,24.22,SLD,HE,USD,20170124  14:04:50,0
19,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886faa8.01.01,20170228,5,1663228950,1.5853,2,1.79769313486e+308,SLD,RB,USD,20170124  16:46:12,0
