,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b76d.01.01,20170228,6,485409060,1.5942,2,1120.88,SLD,RB,USD,20170120  16:46:59,0
1,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b76b.01.01,20170224,4,485409058,3.211,2,-1794.72,SLD,NG,USD,20170120  16:46:54,0
2,DU159913,1484939624,5.62,USD,ECBOT,0001f4e5.5881a62d.01.01,20170314,1,485409052,1067.25,2,-993.12,BOT,ZS,USD,20170120  14:13:35,0
3,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b767.01.01,20170313,1,485409055,0.7547,2,-1874.92,BOT,AUD,USD,20170120  16:46:48,0
4,DU159913,1484948818,3.22,USD,ECBOT,0001f4e5.5881b777.01.01,20170322,15,485409069,124.203125,2,168.655,BOT,ZN,USD,20170120  16:47:17,0
5,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b776.01.01,20170313,14,485409068,0.008744,2,-129.92,BOT,JPY,USD,20170120  16:47:15,0
6,DU159913,1484948818,1.51,USD,ECBOT,0001f4e5.5881b771.01.01,20170331,9,485409063,117.6796875,1,153.23,SLD,ZF,USD,20170120  16:47:05,0
7,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b76c.01.01,20170329,5,485409059,2.6185,2,-92.22,BOT,HG,USD,20170120  16:46:57,0
8,DU159913,1484948818,4.04,USD,ECBOT,0001f4e5.5881b772.01.01,20170317,10,485409064,19755.0,2,25.96,BOT,YM,USD,20170120  16:47:07,0
9,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b768.01.01,20170313,2,485409056,1.07205,2,-1698.67,BOT,EUR,USD,20170120  16:46:50,0
10,DU159913,1484948818,3.32,USD,ECBOT,0001f4e5.5881b775.01.01,20170322,13,485409067,150.71875,2,90.43,BOT,ZB,USD,20170120  16:47:13,0
11,DU159913,1484939624,11.24,USD,ECBOT,0001f4e5.5881a633.01.01,20170314,3,485409054,427.0,4,488.76,BOT,ZW,USD,20170120  14:13:39,0
12,DU159913,1484948818,4.08,USD,GLOBEX,0001f4e5.5881b778.01.01,20170317,16,485409070,1673.8,2,-594.08,BOT,EMD,USD,20170120  16:47:19,0
13,DU159913,1484939624,5.62,USD,ECBOT,0001f4e5.5881a62f.01.01,20170314,2,485409053,348.3,2,-1465.62,BOT,ZM,USD,20170120  14:13:37,0
14,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b773.01.01,20170313,11,485409065,1.2378,2,-186.17,BOT,GBP,USD,20170120  16:47:09,0
15,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b774.01.01,20170224,12,485409066,1209.0,2,385.28,SLD,GC,USD,20170120  16:47:11,0
16,DU159913,1484948818,4.08,USD,GLOBEX,0001f4e5.5881b76e.01.01,20170317,7,485409061,5060.5,2,-119.08,BOT,NQ,USD,20170120  16:47:01,0
17,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b779.01.01,20170313,17,485409071,0.7156,2,-1144.92,BOT,NZD,USD,20170120  16:47:21,0
18,DU159913,1484948818,14.76,USD,GLOBEX,0001f4e5.5881b76a.01.01,20170313,3,485409057,0.04596,6,1035.24,SLD,MXP,USD,20170120  16:46:52,0
19,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b76f.01.01,20170313,8,485409062,1.0008,2,-1742.42,BOT,CHF,USD,20170120  16:47:03,0
