,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1484257509,4.92,USD,GLOBEX,0001f4e5.58775a6f.01.01,20170313,7,1955026814,1.2187,2,13.83,BOT,GBP,USD,20170112  16:45:13,0
1,DU159913,1484257509,4.72,USD,NYMEX,0001f4e5.58775a74.01.01,20170224,12,1955026819,1195.8,2,385.28,SLD,GC,USD,20170112  16:45:23,0
2,DU159913,1484257509,4.04,USD,ECBOT,0001f4e5.58775a6e.01.01,20170317,6,1955026813,19811.0,2,-69.04,BOT,YM,USD,20170112  16:45:11,0
3,DU159913,1484257509,4.72,USD,NYMEX,0001f4e5.58775a6b.01.01,20170329,3,1955026810,2.669,2,-1692.22,BOT,HG,USD,20170112  16:45:05,0
4,DU159913,1484247853,2.89,USD,GLOBEX,0001f4e5.58774a80.01.01,20170330,1,1955026804,127.65,1,706.72,BOT,GF,USD,20170112  14:04:05,0
5,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a6d.01.01,20170131,5,1955026812,1.6154,1,-2545.72,BOT,RB,USD,20170112  16:45:09,0
6,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a70.01.01,20170120,8,1955026815,53.04,1,-614.72,BOT,CL,USD,20170112  16:45:15,0
7,DU159913,1484257509,14.76,USD,GLOBEX,0001f4e5.58775a6a.01.01,20170313,2,1955026809,0.04553,6,-374.76,BOT,MXP,USD,20170112  16:45:03,0
8,DU159913,1484248505,5.62,USD,ECBOT,0001f4e5.58774cff.01.01,20170314,3,1955026807,328.0,2,-1625.62,BOT,ZM,USD,20170112  14:15:01,0
9,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a72.01.01,20170228,10,1955026817,1.6846,1,1.79769313486e+308,BOT,HO,USD,20170112  16:45:19,0
10,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a6c.01.01,20170228,4,1955026811,1.6413,1,1.79769313486e+308,BOT,RB,USD,20170112  16:45:07,0
11,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a7c.01.01,20170221,17,1955026824,53.87,1,1.79769313486e+308,BOT,CL,USD,20170112  16:45:33,0
12,DU159913,1484257509,3.22,USD,ECBOT,0001f4e5.58775a79.01.01,20170322,15,1955026822,124.890625,2,121.78,SLD,ZN,USD,20170112  16:45:29,0
13,DU159913,1484257509,4.08,USD,GLOBEX,0001f4e5.58775a68.01.01,20170317,1,1955026808,2264.25,2,320.92,BOT,ES,USD,20170112  16:45:01,0
14,DU159913,1484257509,3.32,USD,ECBOT,0001f4e5.58775a76.01.01,20170322,13,1955026820,152.5625,2,59.18,SLD,ZB,USD,20170112  16:45:25,0
15,DU159913,1484247853,2.89,USD,GLOBEX,0001f4e5.58774a8b.01.01,20170330,1,1955026804,127.65,2,1.79769313486e+308,BOT,GF,USD,20170112  14:04:16,0
16,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a71.01.01,20170131,9,1955026816,1.6763,1,-693.52,BOT,HO,USD,20170112  16:45:17,0
17,DU159913,1484257509,4.72,USD,NYMEX,0001f4e5.58775a73.01.01,20170426,11,1955026818,980.8,2,210.28,SLD,PL,USD,20170112  16:45:21,0
18,DU159913,1484257509,4.08,USD,GLOBEX,0001f4e5.58775a7b.01.01,20170317,16,1955026823,1676.3,2,1025.92,BOT,EMD,USD,20170112  16:45:31,0
19,DU159913,1484248505,11.24,USD,ECBOT,0001f4e5.58774cf9.01.01,20170314,2,1955026806,36.05,4,1308.76,SLD,ZL,USD,20170112  14:14:59,0
20,DU159913,1484257509,4.92,USD,GLOBEX,0001f4e5.58775a78.01.01,20170313,14,1955026821,0.008734,2,620.08,SLD,JPY,USD,20170112  16:45:27,0
21,DU159913,1484248505,5.62,USD,ECBOT,0001f4e5.58774cf5.01.01,20170314,1,1955026805,1040.75,2,-1480.62,BOT,ZS,USD,20170112  14:14:57,0
22,DU159913,1484257509,6.04,USD,ECBOT,0001f4e5.58775a7d.01.01,20170331,18,1955026825,117.9140625,4,134.585,SLD,ZF,USD,20170112  16:45:35,0
