,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1488395623,11.24,USD,ECBOT,0001f4e5.58b663f2.01.01,20170512,4,591732802,456.5,4,1188.76,SLD,ZW,USD,20170301  14:13:43,0
1,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67389.01.01,20170313,2,591732804,1.05495,2,445.08,BOT,EUR,USD,20170301  16:48:30,0
2,DU159913,1488404915,3.22,USD,ECBOT,0001f4e5.58b6738c.01.01,20170621,5,591732807,123.75,2,465.53,BOT,ZN,USD,20170301  16:48:36,0
3,DU159913,1488404915,9.06,USD,ECBOT,0001f4e5.58b67394.01.01,20170630,13,591732815,117.140625,6,834.69,BOT,ZF,USD,20170301  16:48:53,0
4,DU159913,1488395623,5.62,USD,ECBOT,0001f4e5.58b663ef.01.01,20170512,2,591732800,34.7,3,-1331.62,BOT,ZL,USD,20170301  14:13:40,0
5,DU159913,1488404915,4.72,USD,NYMEX,0001f4e5.58b67391.01.01,20170331,10,591732812,1.6657,2,-1987.12,SLD,RB,USD,20170301  16:48:46,0
6,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67393.01.01,20170313,12,591732814,0.008795,2,-986.17,SLD,JPY,USD,20170301  16:48:51,0
7,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b6738f.01.01,20170313,8,591732810,1.2294,2,913.83,BOT,GBP,USD,20170301  16:48:42,0
8,DU159913,1488404915,14.6,USD,ECBOT,0001f4e5.58b67397.01.01,20170630,14,591732816,108.0546875,10,454.15,BOT,ZT,USD,20170301  16:48:55,0
9,DU159913,1488404915,2.36,USD,NYMEX,0001f4e5.58b67399.01.01,20170331,4,591732806,1.6236,2,1.79769313486e+308,BOT,HO,USD,20170301  16:48:58,0
10,DU159913,1488394893,5.78,USD,GLOBEX,0001f4e5.58b66205.01.01,20170428,1,591732798,117.375,2,234.22,BOT,LE,USD,20170301  14:01:26,0
11,DU159913,1488395623,16.86,USD,ECBOT,0001f4e5.58b663ec.01.01,20170512,1,591732799,382.0,6,-2191.86,BOT,ZC,USD,20170301  14:13:37,0
12,DU159913,1488404915,4.04,USD,ECBOT,0001f4e5.58b6738e.01.01,20170317,7,591732809,21093.0,2,1380.96,SLD,YM,USD,20170301  16:48:40,0
13,DU159913,1488404915,2.46,USD,GLOBEX,0001f4e5.58b67395.01.01,20170313,3,591732805,0.05042,6,1.79769313486e+308,SLD,MXP,USD,20170301  16:48:54,0
14,DU159913,1488395623,2.81,USD,ECBOT,0001f4e5.58b663f1.01.01,20170512,2,591732800,34.7,4,1.79769313486e+308,BOT,ZL,USD,20170301  14:13:42,0
15,DU159913,1488404915,4.72,USD,NYMEX,0001f4e5.58b67392.01.01,20170526,11,591732813,2.733,2,-979.72,BOT,HG,USD,20170301  16:48:49,0
16,DU159913,1488404915,4.72,USD,NYMEX,0001f4e5.58b67398.01.01,20170321,15,591732817,53.68,2,365.28,BOT,CL,USD,20170301  16:48:57,0
17,DU159913,1488404915,4.08,USD,GLOBEX,0001f4e5.58b6738d.01.01,20170317,6,591732808,5386.5,2,-1094.08,BOT,NQ,USD,20170301  16:48:38,0
18,DU159913,1488404915,12.3,USD,GLOBEX,0001f4e5.58b6738a.01.01,20170313,3,591732805,0.05042,5,1095.24,SLD,MXP,USD,20170301  16:48:32,0
19,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67388.01.01,20170313,1,591732803,0.7673,2,155.08,SLD,AUD,USD,20170301  16:48:28,0
20,DU159913,1488395623,5.62,USD,ECBOT,0001f4e5.58b663f0.01.01,20170512,3,591732801,1051.0,2,669.38,SLD,ZS,USD,20170301  14:13:41,0
21,DU159913,1488404915,2.36,USD,NYMEX,0001f4e5.58b6738b.01.01,20170331,4,591732806,1.6236,1,524.48,BOT,HO,USD,20170301  16:48:34,0
22,DU159913,1488395623,2.81,USD,ECBOT,0001f4e5.58b663ee.01.01,20170512,2,591732800,34.7,1,-1331.62,BOT,ZL,USD,20170301  14:13:39,0
23,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67390.01.01,20170314,9,591732811,0.7501,2,890.08,BOT,CAD,USD,20170301  16:48:44,0
