,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1492808216,14.76,USD,GLOBEX,0001f4e5.58f9982a.01.01,20170619,8,1122563468,0.05264,6,-164.76,SLD,MXP,USD,20170421  16:57:01,0
1,DU159913,1492808216,4.08,USD,GLOBEX,0001f4e5.58f99834.01.01,20170616,15,1122563475,2345.75,2,-316.58,SLD,ES,USD,20170421  16:57:15,0
2,DU159913,1492808216,2.04,USD,GLOBEX,0001f4e5.58f9983c.01.01,20170616,9,1122563469,1715.3,2,1.79769313486e+308,SLD,EMD,USD,20170421  16:57:38,0
3,DU159913,1492808216,3.22,USD,ECBOT,0001f4e5.58f99826.01.01,20170621,4,1122563464,125.984375,2,184.28,BOT,ZN,USD,20170421  16:56:53,0
4,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99827.01.01,20170522,5,1122563465,49.6,2,3125.28,BOT,CL,USD,20170421  16:56:55,0
5,DU159913,1492797746,5.78,USD,GLOBEX,0001f4e5.58f987f5.01.01,20170630,1,1122563455,116.725,2,84.22,SLD,LE,USD,20170421  14:02:18,0
6,DU159913,1492808216,2.46,USD,GLOBEX,0001f4e5.58f99830.01.01,20170619,7,1122563467,0.7021,4,1.79769313486e+308,SLD,NZD,USD,20170421  16:57:08,0
7,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99831.01.01,20170531,12,1122563472,1.5593,2,2910.08,BOT,HO,USD,20170421  16:57:09,0
8,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99824.01.01,20170628,3,1122563463,791.15,2,-1034.72,SLD,PA,USD,20170421  16:56:51,0
9,DU159913,1492797746,2.89,USD,GLOBEX,0001f4e5.58f987f7.01.01,20170614,2,1122563456,68.3,1,1234.22,BOT,HE,USD,20170421  14:02:20,0
10,DU159913,1492798584,11.24,USD,ECBOT,0001f4e5.58f98922.01.01,20170714,3,1122563459,421.25,4,1538.76,BOT,ZW,USD,20170421  14:16:19,0
11,DU159913,1492808216,7.38,USD,GLOBEX,0001f4e5.58f99829.01.01,20170619,7,1122563467,0.7021,3,350.16,SLD,NZD,USD,20170421  16:56:59,0
12,DU159913,1492798584,5.62,USD,ECBOT,0001f4e5.58f98921.01.01,20170714,2,1122563458,960.75,2,-243.12,BOT,ZS,USD,20170421  14:16:17,0
13,DU159913,1492798584,11.24,USD,ECBOT,0001f4e5.58f98920.01.01,20170714,1,1122563457,32.14,4,384.76,SLD,ZL,USD,20170421  14:16:15,0
14,DU159913,1492808216,2.04,USD,GLOBEX,0001f4e5.58f9982b.01.01,20170616,9,1122563469,1715.8,1,1355.92,SLD,EMD,USD,20170421  16:57:03,0
15,DU159913,1492808216,14.6,USD,ECBOT,0001f4e5.58f99835.01.01,20170630,16,1122563476,108.4375,10,-170.85,BOT,ZT,USD,20170421  16:57:17,0
16,DU159913,1492808216,336.1,JPY,GLOBEX,0001f4e5.58f9982d.01.01,20170608,10,1122563470,18605.0,1,6827.8,SLD,NIY,JPY,20170421  16:57:05,0
17,DU159913,1492808216,4.04,USD,ECBOT,0001f4e5.58f99821.01.01,20170616,1,1122563461,20493.0,2,-194.04,SLD,YM,USD,20170421  16:56:47,0
18,DU159913,1492808216,2.36,USD,NYMEX,0001f4e5.58f99838.01.01,20170727,17,1122563477,974.5,2,1.79769313486e+308,SLD,PL,USD,20170421  16:57:35,0
19,DU159913,1492798584,11.24,USD,ECBOT,0001f4e5.58f98924.01.01,20170714,4,1122563460,313.9,4,488.76,BOT,ZM,USD,20170421  14:16:21,0
20,DU159913,1492808216,4.92,USD,GLOBEX,0001f4e5.58f99833.01.01,20170619,14,1122563474,1.2823,2,-48.67,SLD,GBP,USD,20170421  16:57:13,0
21,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99828.01.01,20170628,6,1122563466,1286.4,2,-354.72,SLD,GC,USD,20170421  16:56:57,0
22,DU159913,1492808216,336.1,JPY,GLOBEX,0001f4e5.58f9982e.01.01,20170608,10,1122563470,18605.0,2,1.79769313486e+308,SLD,NIY,JPY,20170421  16:57:06,0
23,DU159913,1492797746,2.89,USD,GLOBEX,0001f4e5.58f987f8.01.01,20170614,2,1122563456,68.3,2,1.79769313486e+308,BOT,HE,USD,20170421  14:02:21,0
24,DU159913,1492808216,4.92,USD,GLOBEX,0001f4e5.58f99832.01.01,20170619,13,1122563473,1.07545,2,-729.92,BOT,EUR,USD,20170421  16:57:11,0
25,DU159913,1492808216,4.92,USD,GLOBEX,0001f4e5.58f99823.01.01,20170619,2,1122563462,1.0076,2,-1204.92,BOT,CHF,USD,20170421  16:56:49,0
26,DU159913,1492808216,2.36,USD,NYMEX,0001f4e5.58f99836.01.01,20170727,17,1122563477,974.5,1,-354.72,SLD,PL,USD,20170421  16:57:19,0
27,DU159913,1492808216,9.84,USD,GLOBEX,0001f4e5.58f9982f.01.01,20170620,11,1122563471,0.74135,4,-329.84,SLD,CAD,USD,20170421  16:57:07,0
