,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1495572247,4.72,USD,NYMEX,0001f4e5.5923c3b7.01.01,20170727,5,444401864,17.065,2,-404.72,SLD,SI,USD,20170523  16:44:20,0
1,DU159913,1495572247,2.36,USD,NYMEX,0001f4e5.5923c3b2.01.01,20170630,1,444401860,1.6603,1,541.28,SLD,RB,USD,20170523  16:44:02,0
2,DU159913,1495572247,2.36,USD,NYMEX,0001f4e5.5923c3cb.01.01,20170630,1,444401860,1.6602,2,1.79769313486e+308,SLD,RB,USD,20170523  16:44:57,0
3,DU159913,1495563468,11.24,USD,ECBOT,0001f4e5.5923b79f.01.01,20170714,2,444401859,306.4,4,-331.24,SLD,ZM,USD,20170523  14:17:45,0
4,DU159913,1495572247,14.76,USD,GLOBEX,0001f4e5.5923c3b6.01.01,20170619,4,444401863,0.05345,6,-224.76,BOT,MXP,USD,20170523  16:44:18,0
5,DU159913,1495572247,9.84,USD,GLOBEX,0001f4e5.5923c3ba.01.01,20170619,7,444401866,1.2969,4,-997.34,SLD,GBP,USD,20170523  16:44:24,0
6,DU159913,1495572247,4.92,USD,GLOBEX,0001f4e5.5923c3b8.01.01,20170619,6,444401865,1.11935,2,-367.42,SLD,EUR,USD,20170523  16:44:22,0
7,DU159913,1495572247,4.72,USD,NYMEX,0001f4e5.5923c3bc.01.01,20170727,9,444401868,945.0,2,-204.72,SLD,PL,USD,20170523  16:44:28,0
8,DU159913,1495572247,4.72,USD,NYMEX,0001f4e5.5923c3b5.01.01,20170628,3,444401862,3.325,2,-234.72,SLD,NG,USD,20170523  16:44:16,0
9,DU159913,1495572247,17.52,USD,ECBOT,0001f4e5.5923c3bb.01.01,20170630,8,444401867,108.28125,12,-861.27,SLD,ZT,USD,20170523  16:44:26,0
10,DU159913,1495572247,4.92,USD,GLOBEX,0001f4e5.5923c3b4.01.01,20170619,2,444401861,1.026,2,-442.42,SLD,CHF,USD,20170523  16:44:14,0
11,DU159913,1495563468,11.24,USD,ECBOT,0001f4e5.5923b79d.01.01,20170714,1,444401858,429.25,4,-636.24,SLD,ZW,USD,20170523  14:17:43,0
12,DU159913,1495562377,5.78,USD,GLOBEX,0001f4e5.5923b5d6.01.01,20170717,1,444401857,80.1,2,-55.78,BOT,HE,USD,20170523  13:59:32,0
