,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1505162965,4.72,USD,NYMEX,0001f4e5.59b60b93.01.01,20171227,5,705514469,17.865,2,-604.72,SLD,SI,USD,20170911  16:49:30,0
1,DU159913,1505162965,4.92,USD,GLOBEX,0001f4e5.59b60b94.01.01,20170918,6,705514470,0.0091375,2,-736.17,SLD,JPY,USD,20170911  16:49:32,0
2,DU159913,1505162965,12.08,USD,ECBOT,0001f4e5.59b60b8f.01.01,20171229,1,705514465,118.4765625,8,-1387.08,SLD,ZF,USD,20170911  16:49:22,0
3,DU159913,1505152835,5.78,USD,GLOBEX,0001f4e5.59b60157.01.01,20171013,1,705514460,61.5,2,954.22,BOT,HE,USD,20170911  14:00:32,0
4,DU159913,1505162965,6.44,USD,ECBOT,0001f4e5.59b60b97.01.01,20171219,8,705514472,126.90625,4,-1100.19,SLD,ZN,USD,20170911  16:49:36,0
5,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015c.01.01,20171031,3,705514462,107.35,1,-905.78,BOT,LE,USD,20170911  14:00:36,0
6,DU159913,1505153618,5.62,USD,ECBOT,0001f4e5.59b6034c.01.01,20171114,1,705514463,960.0,2,431.88,BOT,ZS,USD,20170911  14:13:34,0
7,DU159913,1505162965,672.2,JPY,GLOBEX,0001f4e5.59b60b96.01.01,20171207,7,705514471,19560.0,2,-125672.2,BOT,NIY,JPY,20170911  16:49:34,0
8,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015d.01.01,20171031,3,705514462,107.35,2,1.79769313486e+308,BOT,LE,USD,20170911  14:00:37,0
9,DU159913,1505153618,11.24,USD,ECBOT,0001f4e5.59b6034e.01.01,20171214,2,705514464,303.7,4,-831.24,BOT,ZM,USD,20170911  14:13:36,0
10,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b60159.01.01,20171026,2,705514461,149.575,1,-3743.28,BOT,GF,USD,20170911  14:00:34,0
11,DU159913,1505162965,4.72,USD,NYMEX,0001f4e5.59b60b90.01.01,20171227,2,705514466,1331.5,2,-1364.72,SLD,GC,USD,20170911  16:49:24,0
12,DU159913,1505162965,4.72,USD,NYMEX,0001f4e5.59b60b92.01.01,20171027,4,705514468,993.6,2,-849.72,SLD,PL,USD,20170911  16:49:28,0
13,DU159913,1505162965,3.32,USD,ECBOT,0001f4e5.59b60b98.01.01,20171219,9,705514473,155.875,2,246.68,SLD,ZB,USD,20170911  16:49:38,0
14,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015a.01.01,20171026,2,705514461,149.575,2,1.79769313486e+308,BOT,GF,USD,20170911  14:00:34,0
15,DU159913,1505162965,20.44,USD,ECBOT,0001f4e5.59b60b91.01.01,20171229,3,705514467,108.171875,14,-786.065,SLD,ZT,USD,20170911  16:49:26,0
