,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,7195,NYMEX,0001f4e5.583ed142.01.01,20170224,11,70350175,1174.3,2,SLD,GC,USD,20161130  16:54:51
1,DU159913,7195,ECBOT,0001f4e5.583ed132.01.01,20161216,5,70350169,19132.0,1,BOT,YM,USD,20161130  16:54:26
2,DU159913,7195,GLOBEX,0001f4e5.583ed136.01.01,20161216,8,70350172,4817.5,2,BOT,NQ,USD,20161130  16:54:32
3,DU159913,7195,NYMEX,0001f4e5.583ed13a.01.01,20170224,11,70350175,1174.3,1,SLD,GC,USD,20161130  16:54:38
4,DU159913,7195,GLOBEX,0001f4e5.583ed135.01.01,20161216,7,70350171,2198.0,2,BOT,ES,USD,20161130  16:54:30
5,DU159913,7195,NYMEX,0001f4e5.583ed139.01.01,20161228,10,70350174,3.347,2,BOT,NG,USD,20161130  16:54:36
6,DU159913,7195,NYMEX,0001f4e5.583ed134.01.01,20170127,6,70350170,911.8,2,SLD,PL,USD,20161130  16:54:29
7,DU159913,7195,NYMEX,0001f4e5.583ed13f.01.01,20170329,4,70350168,771.5,2,BOT,PA,USD,20161130  16:54:47
8,DU159913,7195,NYMEX,0001f4e5.583ed131.01.01,20170329,4,70350168,771.3,1,BOT,PA,USD,20161130  16:54:24
9,DU159913,7195,ECBOT,0001f4e5.583ed138.01.01,20161216,5,70350169,19132.0,2,BOT,YM,USD,20161130  16:54:36
10,DU159913,7195,NYMEX,0001f4e5.583ed133.01.01,20170127,6,70350170,911.8,1,SLD,PL,USD,20161130  16:54:28
11,DU159913,7195,GLOBEX,0001f4e5.583ed137.01.01,20161208,9,70350173,18615.0,3,BOT,NIY,JPY,20161130  16:54:34
12,DU159913,7195,GLOBEX,0001f4e5.583ed130.01.01,20161216,3,70350167,1628.9,2,BOT,EMD,USD,20161130  16:54:22
