,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,6009,NYMEX,0001f4e5.584678e6.01.01,20161230,5,485138135,1.6374,2,BOT,HO,USD,20161206  16:50:16
1,DU159913,6009,GLOBEX,0001f4e5.584678e9.01.01,20161219,6,485138136,0.7118,2,BOT,NZD,USD,20161206  16:50:17
2,DU159913,6009,NYMEX,0001f4e5.584678e2.01.01,20170127,4,485138134,935.3,1,SLD,PL,USD,20161206  16:50:09
3,DU159913,6009,NYMEX,0001f4e5.584678e5.01.01,20161230,5,485138135,1.6374,1,BOT,HO,USD,20161206  16:50:15
4,DU159913,6238,GLOBEX,0001f4e5.584664d5.01.01,20170126,1,485138129,126.5,2,BOT,GF,USD,20161206  14:04:35
5,DU159913,6009,NYMEX,0001f4e5.584678ec.01.01,20170329,9,485138139,16.76,2,SLD,SI,USD,20161206  16:50:23
6,DU159913,6009,ECBOT,0001f4e5.584678eb.01.01,20170322,8,485138138,150.375,2,SLD,ZB,USD,20161206  16:50:21
7,DU159913,6238,GLOBEX,0001f4e5.584664d1.01.01,20170126,1,485138129,126.5,1,BOT,GF,USD,20161206  14:04:28
8,DU159913,6238,ECBOT,0001f4e5.584664d8.01.01,20170113,3,485138131,37.96,2,BOT,ZL,USD,20161206  14:04:39
9,DU159913,1484,GLOBEX,0001f4e5.584627ca.01.01,20170228,7,485138090,109.625,2,BOT,LE,USD,20161206  09:30:00
10,DU159913,1484,GLOBEX,0001f4e5.584627c7.01.01,20170214,3,485138086,55.7,2,BOT,HE,USD,20161206  09:30:00
11,DU159913,6238,ECBOT,0001f4e5.584664d7.01.01,20170314,2,485138130,361.25,1,BOT,ZC,USD,20161206  14:04:37
12,DU159913,6009,GLOBEX,0001f4e5.584678ea.01.01,20161219,7,485138137,0.7458,2,BOT,AUD,USD,20161206  16:50:19
13,DU159913,6009,NYMEX,0001f4e5.584678e4.01.01,20170127,4,485138134,935.2,2,SLD,PL,USD,20161206  16:50:13
