,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,1483021221,ECBOT,0001f4e5.58647023.01.01,20170314,4,1743454833,35.12,1,BOT,ZL,USD,20161229  09:30:00
1,DU159913,1483021221,NYMEX,0001f4e5.58646ee2.01.01,20170224,10,1743454839,1147.2,2,SLD,GC,USD,20161229  09:20:37
2,DU159913,1483021221,GLOBEX,0001f4e5.58646edc.01.01,20170313,6,1743454835,1.2255,2,BOT,GBP,USD,20161229  09:20:29
3,DU159913,1483021221,NYMEX,0001f4e5.58646ee4.01.01,20170120,13,1743454842,53.99,2,BOT,CL,USD,20161229  09:20:43
4,DU159913,1483021221,NYMEX,0001f4e5.58646ed6.01.01,20170329,1,1743454830,671.1,1,BOT,PA,USD,20161229  09:20:14
5,DU159913,1483048182,GLOBEX,0001f4e5.5864d187.01.01,20170317,1,1743454849,2246.5,2,BOT,ES,USD,20161229  16:49:34
6,DU159913,1483021221,GLOBEX,0001f4e5.58646ee1.01.01,20170314,8,1743454837,0.7389,3,BOT,CAD,USD,20161229  09:20:33
7,DU159913,1483021221,GLOBEX,0001f4e5.58646ee8.01.01,20170317,11,1743454840,1662.5,2,BOT,EMD,USD,20161229  09:21:21
8,DU159913,1483021221,GLOBEX,0001f4e5.5864700b.01.01,20170330,9,1743454838,127.1,2,BOT,GF,USD,20161229  09:30:00
9,DU159913,1483021221,NYMEX,0001f4e5.58646ed7.01.01,20170329,1,1743454830,671.15,2,BOT,PA,USD,20161229  09:20:17
10,DU159913,1483021221,GLOBEX,0001f4e5.58646ed8.01.01,20170313,2,1743454831,1.0493,2,BOT,EUR,USD,20161229  09:20:21
11,DU159913,1483021221,GLOBEX,0001f4e5.58647007.01.01,20170330,9,1743454838,127.075,1,BOT,GF,USD,20161229  09:30:00
12,DU159913,1483021221,GLOBEX,0001f4e5.58646edd.01.01,20170313,7,1743454836,0.6927,1,BOT,NZD,USD,20161229  09:20:31
13,DU159913,1483021221,ECBOT,0001f4e5.5864702b.01.01,20170314,4,1743454833,35.12,4,BOT,ZL,USD,20161229  09:30:00
14,DU159913,1483021221,ECBOT,0001f4e5.58647038.01.01,20170314,12,1743454841,350.75,6,BOT,ZC,USD,20161229  09:30:00
15,DU159913,1483021221,GLOBEX,0001f4e5.58646ee3.01.01,20170317,11,1743454840,1662.5,1,BOT,EMD,USD,20161229  09:20:39
16,DU159913,1483021221,NYMEX,0001f4e5.58646ed9.01.01,20170329,3,1743454832,16.11,2,SLD,SI,USD,20161229  09:20:23
17,DU159913,1483021221,GLOBEX,0001f4e5.58646edb.01.01,20170313,5,1743454834,0.9804,2,BOT,CHF,USD,20161229  09:20:27
18,DU159913,1483021221,GLOBEX,0001f4e5.58646ede.01.01,20170313,7,1743454836,0.6927,2,BOT,NZD,USD,20161229  09:20:32
