,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,8138,ECBOT,0001f4e5.585a1a7c.01.01,20170331,11,306943770,117.0703125,4,SLD,ZF,USD,20161221  15:52:07
1,DU159913,8138,GLOBEX,0001f4e5.585a1a82.01.01,20170317,15,306943774,4948.0,2,BOT,NQ,USD,20161221  15:52:15
2,DU159913,8138,GLOBEX,0001f4e5.585a1a72.01.01,20170313,3,306943762,0.0085365,2,SLD,JPY,USD,20161221  15:51:51
3,DU159913,8138,NYMEX,0001f4e5.585a1a89.01.01,20170224,19,306943778,1133.1,2,SLD,GC,USD,20161221  15:52:23
4,DU159913,8138,GLOBEX,0001f4e5.585a1a74.01.01,20170309,5,306943764,19400.0,1,BOT,NIY,JPY,20161221  15:51:55
5,DU159913,7237,ECBOT,0001f4e5.585a099d.01.01,20170314,1,306943755,400.0,4,BOT,ZW,USD,20161221  13:13:15
6,DU159913,8138,ECBOT,0001f4e5.585a1a70.01.01,20170317,1,306943760,19879.0,2,BOT,YM,USD,20161221  15:51:47
7,DU159913,8138,ECBOT,0001f4e5.585a1a8b.01.01,20170331,20,306943779,108.203125,10,SLD,ZT,USD,20161221  15:52:25
8,DU159913,8138,GLOBEX,0001f4e5.585a1a7d.01.01,20170313,12,306943771,0.04815,6,BOT,MXP,USD,20161221  15:52:09
9,DU159913,8138,NYMEX,0001f4e5.585a1a8c.01.01,20170131,18,306943777,1.6099,2,BOT,RB,USD,20161221  15:52:36
10,DU159913,8138,ECBOT,0001f4e5.585a1a6f.01.01,20170317,1,306943760,19879.0,1,BOT,YM,USD,20161221  15:51:47
11,DU159913,8138,NYMEX,0001f4e5.585a1a81.01.01,20170120,14,306943773,52.51,2,BOT,CL,USD,20161221  15:52:13
12,DU159913,8138,GLOBEX,0001f4e5.585a1a78.01.01,20170317,6,306943765,1677.6,2,BOT,EMD,USD,20161221  15:52:01
13,DU159913,8138,GLOBEX,0001f4e5.585a1a86.01.01,20170313,17,306943776,0.9792,2,SLD,CHF,USD,20161221  15:52:20
14,DU159913,7237,ECBOT,0001f4e5.585a099e.01.01,20170314,2,306943756,347.25,6,BOT,ZC,USD,20161221  13:13:17
15,DU159913,8138,ECBOT,0001f4e5.585a1a7b.01.01,20170322,10,306943769,123.359375,2,SLD,ZN,USD,20161221  15:52:05
16,DU159913,7237,ECBOT,0001f4e5.585a09a0.01.01,20170314,3,306943757,36.24,4,BOT,ZL,USD,20161221  13:13:19
17,DU159913,8138,GLOBEX,0001f4e5.585a1a75.01.01,20170317,6,306943765,1677.5,1,BOT,EMD,USD,20161221  15:51:57
18,DU159913,6479,GLOBEX,0001f4e5.5859d85f.01.01,20170228,15,306943744,115.275,2,SLD,LE,USD,20161221  08:30:00
19,DU159913,8138,NYMEX,0001f4e5.585a1a79.01.01,20170127,8,306943767,917.3,2,SLD,PL,USD,20161221  15:52:01
20,DU159913,8138,NYMEX,0001f4e5.585a1a87.01.01,20170131,18,306943777,1.6099,1,BOT,RB,USD,20161221  15:52:21
21,DU159913,8138,ECBOT,0001f4e5.585a1a84.01.01,20170322,16,306943775,149.15625,2,SLD,ZB,USD,20161221  15:52:17
22,DU159913,8138,GLOBEX,0001f4e5.585a1a76.01.01,20170317,7,306943766,2259.25,2,BOT,ES,USD,20161221  15:51:59
23,DU159913,8138,GLOBEX,0001f4e5.585a1a71.01.01,20170313,2,306943761,1.2384,2,BOT,GBP,USD,20161221  15:51:49
24,DU159913,8138,NYMEX,0001f4e5.585a1a73.01.01,20170131,4,306943763,1.6563,2,BOT,HO,USD,20161221  15:51:53
25,DU159913,8138,GLOBEX,0001f4e5.585a1a7e.01.01,20170309,5,306943764,19400.0,2,BOT,NIY,JPY,20161221  15:52:10
26,DU159913,4953,GLOBEX,0001f4e5.585a08fd.01.01,20170228,1,306943753,116.35,2,BOT,LE,USD,20161221  13:03:32
27,DU159913,8138,NYMEX,0001f4e5.585a1a7f.01.01,20170224,13,306943772,3.542,2,SLD,NG,USD,20161221  15:52:11
28,DU159913,8138,GLOBEX,0001f4e5.585a1a85.01.01,20170313,17,306943776,0.9792,1,SLD,CHF,USD,20161221  15:52:19
29,DU159913,8138,GLOBEX,0001f4e5.585a1a7a.01.01,20170313,9,306943768,1.047,2,SLD,EUR,USD,20161221  15:52:04
