,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f83.01.01,20170331,4,528484256,1.6473,1,-260.92,SLD,HO,USD,20170222  16:48:15,0
1,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2fbd.01.01,20170329,1,528484253,768.4,2,1.79769313486e+308,SLD,PA,USD,20170222  16:53:33,0
2,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f80.01.01,20170313,2,528484254,1.0565,1,695.08,BOT,EUR,USD,20170222  16:48:09,0
3,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f87.01.01,20170329,5,528484257,2.718,2,1.79769313486e+308,BOT,NG,USD,20170222  16:48:20,0
4,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f85.01.01,20170331,4,528484256,1.6472,2,1.79769313486e+308,SLD,HO,USD,20170222  16:48:18,0
5,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f81.01.01,20170313,2,528484254,1.0565,2,1.79769313486e+308,BOT,EUR,USD,20170222  16:48:11,0
6,DU159913,1487800083,4.92,USD,GLOBEX,0001f4e5.58ad2f8e.01.01,20170313,10,528484262,0.7184,2,335.08,BOT,NZD,USD,20170222  16:48:27,0
7,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f88.01.01,20170314,7,528484259,0.76015,1,1.79769313486e+308,SLD,CAD,USD,20170222  16:48:21,0
8,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f84.01.01,20170329,5,528484257,2.718,1,2365.28,BOT,NG,USD,20170222  16:48:17,0
9,DU159913,1487790264,5.78,USD,GLOBEX,0001f4e5.58ad1c9f.01.01,20170330,1,528484247,125.05,2,-1655.78,BOT,GF,USD,20170222  14:04:18,0
10,DU159913,1487791088,5.62,USD,ECBOT,0001f4e5.58ad22b0.01.01,20170512,4,528484251,339.0,2,-315.62,SLD,ZM,USD,20170222  14:18:08,0
11,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f82.01.01,20170313,3,528484255,0.05008,1,125.08,SLD,MXP,USD,20170222  16:48:13,0
12,DU159913,1487791088,5.62,USD,ECBOT,0001f4e5.58ad22aa.01.01,20170512,3,528484250,1033.25,2,-243.12,SLD,ZS,USD,20170222  14:18:06,0
13,DU159913,1487791088,11.24,USD,ECBOT,0001f4e5.58ad22a8.01.01,20170512,2,528484249,33.08,4,108.76,BOT,ZL,USD,20170222  14:18:04,0
14,DU159913,1487800083,4.72,USD,NYMEX,0001f4e5.58ad2f86.01.01,20170426,6,528484258,1238.4,2,-164.72,BOT,GC,USD,20170222  16:48:19,0
15,DU159913,1487791088,16.86,USD,ECBOT,0001f4e5.58ad22a6.01.01,20170512,1,528484248,378.0,6,-391.86,BOT,ZC,USD,20170222  14:18:02,0
16,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f96.01.01,20170426,8,528484260,1005.9,2,1.79769313486e+308,BOT,PL,USD,20170222  16:49:09,0
17,DU159913,1487800083,4.72,USD,NYMEX,0001f4e5.58ad2f8f.01.01,20170321,11,528484263,53.92,2,-404.72,SLD,CL,USD,20170222  16:48:29,0
18,DU159913,1487791088,11.24,USD,ECBOT,0001f4e5.58ad22b2.01.01,20170512,5,528484252,456.25,4,1088.76,BOT,ZW,USD,20170222  14:18:10,0
19,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f8a.01.01,20170426,8,528484260,1005.8,1,-39.72,BOT,PL,USD,20170222  16:48:23,0
20,DU159913,1487800083,4.72,USD,NYMEX,0001f4e5.58ad2f8d.01.01,20170526,9,528484261,2.748,2,-167.22,SLD,HG,USD,20170222  16:48:25,0
21,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f7d.01.01,20170329,1,528484253,768.4,1,-1359.72,SLD,PA,USD,20170222  16:47:57,0
