,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1495746066,2.89,USD,GLOBEX,0001f4e5.592785f4.01.01,20170831,1,444401908,121.55,2,1.79769313486e+308,BOT,LE,USD,20170526  09:30:00,0
1,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b6a7.01.01,20170829,10,444401922,1270.2,1,1.79769313486e+308,SLD,GC,USD,20170526  16:45:19,0
2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b698.01.01,20170628,4,444401916,788.55,1,3170.28,SLD,PA,USD,20170526  16:45:06,0
3,DU159913,1495831509,4.04,USD,ECBOT,0001f4e5.5927b686.01.01,20170616,1,444401913,21067.0,2,1360.96,SLD,YM,USD,20170526  16:45:00,0
4,DU159913,1495831509,4.08,USD,GLOBEX,0001f4e5.5927b69c.01.01,20170616,7,444401919,1724.7,2,1235.92,SLD,EMD,USD,20170526  16:45:13,0
5,DU159913,1495831509,4.92,USD,GLOBEX,0001f4e5.5927b695.01.01,20170619,3,444401915,1.027,2,-242.42,SLD,CHF,USD,20170526  16:45:04,0
6,DU159913,1495831509,4.72,USD,NYMEX,0001f4e5.5927b69b.01.01,20170628,6,444401918,3.297,2,275.28,BOT,NG,USD,20170526  16:45:10,0
7,DU159913,1495831509,9.84,USD,GLOBEX,0001f4e5.5927b69e.01.01,20170619,9,444401921,1.2816,4,1902.66,BOT,GBP,USD,20170526  16:45:17,0
8,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b68c.01.01,20170630,2,444401914,1.6299,2,1.79769313486e+308,BOT,RB,USD,20170526  16:45:03,0
9,DU159913,1495821594,5.78,USD,GLOBEX,0001f4e5.5927ac6d.01.01,20170831,2,444401910,147.0,2,-1780.78,SLD,GF,USD,20170526  13:59:47,0
10,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b6ab.01.01,20170927,11,444401923,789.0,1,1.79769313486e+308,BOT,PA,USD,20170526  16:45:21,0
11,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b69a.01.01,20170628,5,444401917,1266.9,1,1165.28,SLD,GC,USD,20170526  16:45:08,0
12,DU159913,1495831509,4.72,USD,NYMEX,0001f4e5.5927b69d.01.01,20170620,8,444401920,49.86,2,1405.28,BOT,CL,USD,20170526  16:45:15,0
13,DU159913,1495821594,5.78,USD,GLOBEX,0001f4e5.5927ac68.01.01,20170831,1,444401909,118.95,2,-1045.78,SLD,LE,USD,20170526  13:59:45,0
14,DU159913,1495746066,2.89,USD,GLOBEX,0001f4e5.592785ec.01.01,20170831,1,444401908,121.55,1,-655.78,BOT,LE,USD,20170526  09:30:00,0
15,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b68b.01.01,20170630,2,444401914,1.6299,1,1267.88,BOT,RB,USD,20170526  16:45:02,0
16,DU159913,1495822711,16.86,USD,ECBOT,0001f4e5.5927ae07.01.01,20170714,1,444401911,31.59,6,1297.14,BOT,ZL,USD,20170526  14:18:22,0
17,DU159913,1495822711,5.62,USD,ECBOT,0001f4e5.5927ae08.01.01,20170714,2,444401912,925.75,2,1069.38,BOT,ZS,USD,20170526  14:18:24,0
