,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba77.01.01,20171218,1,1786024372,0.6865,2,-3054.92,SLD,NZD,USD,20171027  16:46:11,0
1,DU159913,1509137181,2.36,USD,NYMEX,0001f4e5.59f2ba79.01.01,20171227,2,1786024373,966.9,1,-64.72,BOT,PA,USD,20171027  16:46:13,0
2,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba82.01.01,20171227,7,1786024378,16.85,2,270.28,SLD,SI,USD,20171027  16:46:23,0
3,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba7d.01.01,20171219,4,1786024375,0.78055,2,-1799.84,SLD,CAD,USD,20171027  16:46:17,0
4,DU159913,1509137181,12.08,USD,ECBOT,0001f4e5.59f2ba7c.01.01,20171229,3,1786024374,117.0703125,8,269.17,SLD,ZF,USD,20171027  16:46:15,0
5,DU159913,1509137181,672.2,JPY,GLOBEX,0001f4e5.59f2ba85.01.01,20171207,10,1786024381,22040.0,2,-93172.2,BOT,NIY,JPY,20171027  16:46:29,0
6,DU159913,1509137181,2.36,USD,NYMEX,0001f4e5.59f2bae2.01.01,20171227,2,1786024373,966.9,2,1.79769313486e+308,BOT,PA,USD,20171027  16:52:44,0
7,DU159913,1509137181,2.46,USD,GLOBEX,0001f4e5.59f2ba8b.01.01,20171218,12,1786024383,1.006,2,1.79769313486e+308,SLD,CHF,USD,20171027  16:46:36,0
8,DU159913,1509137181,4.08,USD,GLOBEX,0001f4e5.59f2ba8d.01.01,20171215,15,1786024386,2578.5,2,-879.08,BOT,ES,USD,20171027  16:46:40,0
9,DU159913,1509137181,2.46,USD,GLOBEX,0001f4e5.59f2ba87.01.01,20171218,12,1786024383,1.006,1,-904.92,SLD,CHF,USD,20171027  16:46:33,0
10,DU159913,1509128029,5.62,USD,ECBOT,0001f4e5.59f2adec.01.01,20180112,2,1786024371,987.75,2,206.88,SLD,ZS,USD,20171027  14:13:41,0
11,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba7f.01.01,20171219,4,1786024375,0.78055,4,1.79769313486e+308,SLD,CAD,USD,20171027  16:46:21,0
12,DU159913,1509137181,7.38,USD,GLOBEX,0001f4e5.59f2ba83.01.01,20171218,8,1786024379,0.05173,3,345.24,SLD,MXP,USD,20171027  16:46:25,0
13,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba8a.01.01,20180129,13,1786024384,918.1,2,395.28,BOT,PL,USD,20171027  16:46:35,0
14,DU159913,1509137181,6.44,USD,ECBOT,0001f4e5.59f2ba8c.01.01,20171219,14,1786024385,124.703125,4,118.56,SLD,ZN,USD,20171027  16:46:38,0
15,DU159913,1509128029,16.86,USD,ECBOT,0001f4e5.59f2adea.01.01,20171214,1,1786024370,34.89,6,-646.86,BOT,ZL,USD,20171027  14:13:39,0
16,DU159913,1509137181,20.44,USD,ECBOT,0001f4e5.59f2ba7e.01.01,20171229,5,1786024376,107.6796875,14,-20.44,SLD,ZT,USD,20171027  16:46:19,0
17,DU159913,1509137181,4.08,USD,GLOBEX,0001f4e5.59f2ba86.01.01,20171215,11,1786024382,1839.1,2,-1144.08,BOT,EMD,USD,20171027  16:46:31,0
18,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba84.01.01,20171130,9,1786024380,1.7205,2,747.08,SLD,RB,USD,20171027  16:46:27,0
19,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba80.01.01,20171227,6,1786024377,1274.0,2,585.28,SLD,GC,USD,20171027  16:46:21,0
20,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba8e.01.01,20171218,16,1786024387,0.008815,2,307.58,SLD,JPY,USD,20171027  16:46:42,0
21,DU159913,1509137181,7.38,USD,GLOBEX,0001f4e5.59f2ba88.01.01,20171218,8,1786024379,0.05173,6,1.79769313486e+308,SLD,MXP,USD,20171027  16:46:33,0
22,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba8f.01.01,20171218,17,1786024388,0.7673,2,-1024.92,SLD,AUD,USD,20171027  16:46:44,0
