,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab56f.01.01,20170619,4,1122563905,1.0163,1,-792.42,BOT,CHF,USD,20170504  16:46:28,0
1,DU159913,1493930789,7.3,USD,ECBOT,0001f4e5.590ab596.01.01,20170630,25,1122563926,108.21875,5,141.65,SLD,ZT,USD,20170504  16:47:10,0
2,DU159913,1493901609,5.62,USD,ECBOT,0001f4e5.590a6d01.01.01,20170714,2,1122563861,32.53,2,1.79769313486e+308,BOT,ZL,USD,20170504  08:40:04,0
3,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab581.01.01,20170619,12,1122563913,0.7407,1,-154.92,BOT,AUD,USD,20170504  16:46:44,0
4,DU159913,1493901609,2.04,USD,GLOBEX,0001f4e5.590a6d41.01.01,20170616,30,1122563889,5630.0,1,1.79769313486e+308,BOT,NQ,USD,20170504  08:41:01,0
5,DU159913,1493921744,8.43,USD,ECBOT,0001f4e5.590aa65d.01.01,20170714,2,1122563898,366.75,3,-729.36,SLD,ZC,USD,20170504  14:15:39,0
6,DU159913,1493901609,2.02,USD,ECBOT,0001f4e5.590a6cb7.01.01,20170616,1,1122563860,20925.0,1,1.79769313486e+308,BOT,YM,USD,20170504  08:40:02,0
7,DU159913,1493901609,2.46,USD,GLOBEX,0001f4e5.590a6d2a.01.01,20170619,12,1122563871,0.6846,1,1.79769313486e+308,BOT,NZD,USD,20170504  08:40:24,0
8,DU159913,1493901609,1.66,USD,ECBOT,0001f4e5.590a6d10.01.01,20170621,3,1122563862,151.9375,1,1.79769313486e+308,BOT,ZB,USD,20170504  08:40:06,0
9,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b1.01.01,20170831,1,1122563894,158.025,1,-1593.28,SLD,GF,USD,20170504  14:00:02,0
10,DU159913,1493901609,2.46,USD,GLOBEX,0001f4e5.590a6d3d.01.01,20170619,26,1122563885,1.0948,1,1.79769313486e+308,BOT,EUR,USD,20170504  08:40:53,0
11,DU159913,1493930789,2.02,USD,ECBOT,0001f4e5.590ab567.01.01,20170616,1,1122563902,20879.0,1,-234.04,SLD,YM,USD,20170504  16:46:22,0
12,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d47.01.01,20170727,33,1122563892,895.8,1,1.79769313486e+308,BOT,PL,USD,20170504  08:41:07,0
13,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab58c.01.01,20170727,15,1122563916,16.375,1,145.28,BOT,SI,USD,20170504  16:46:50,0
14,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa659.01.01,20170714,1,1122563897,32.56,2,24.76,SLD,ZL,USD,20170504  14:15:37,0
15,DU159913,1493930789,4.92,USD,GLOBEX,0001f4e5.590ab58f.01.01,20170620,18,1122563919,0.72775,2,310.16,BOT,CAD,USD,20170504  16:46:56,0
16,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab56d.01.01,20170619,3,1122563904,0.00891,1,-573.67,BOT,JPY,USD,20170504  16:46:26,0
17,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab592.01.01,20170619,21,1122563922,1.2938,1,220.08,SLD,GBP,USD,20170504  16:47:02,0
18,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d23.01.01,20170522,8,1122563867,47.08,1,1.79769313486e+308,BOT,CL,USD,20170504  08:40:16,0
19,DU159913,1493901609,2.89,USD,GLOBEX,0001f4e5.590a7308.01.01,20170831,11,1122563870,161.2,1,1.79769313486e+308,BOT,GF,USD,20170504  09:30:00,0
20,DU159913,1493901609,3.02,USD,ECBOT,0001f4e5.590a6d33.01.01,20170630,18,1122563877,118.046875,2,1.79769313486e+308,SLD,ZF,USD,20170504  08:40:36,0
21,DU159913,1493921744,2.81,USD,ECBOT,0001f4e5.590aa661.01.01,20170714,3,1122563899,974.75,1,-168.12,BOT,ZS,USD,20170504  14:15:41,0
22,DU159913,1493901609,8.43,USD,ECBOT,0001f4e5.590a6d29.01.01,20170714,10,1122563869,371.5,3,1.79769313486e+308,BOT,ZC,USD,20170504  08:40:20,0
23,DU159913,1493930789,7.38,USD,GLOBEX,0001f4e5.590ab579.01.01,20170619,10,1122563911,0.05218,3,165.24,BOT,MXP,USD,20170504  16:46:40,0
24,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab591.01.01,20170619,20,1122563921,1.1006,1,720.08,SLD,EUR,USD,20170504  16:47:00,0
