,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0e.01.01,20171027,5,600866880,922.5,2,1.79769313486e+308,BOT,PL,USD,20170629  16:49:00,0
1,DU159913,1498769292,4.08,USD,GLOBEX,0001f4e5.5954af08.01.01,20170915,11,600866886,5649.75,2,2300.92,BOT,NQ,USD,20170629  16:48:34,0
2,DU159913,1498769292,4.72,USD,NYMEX,0001f4e5.5954af04.01.01,20170927,7,600866882,16.655,2,120.28,BOT,SI,USD,20170629  16:48:26,0
3,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af02.01.01,20171027,5,600866880,922.3,1,-109.72,BOT,PL,USD,20170629  16:48:22,0
4,DU159913,1498769292,4.72,USD,NYMEX,0001f4e5.5954af07.01.01,20170720,10,600866885,44.87,2,1375.28,SLD,CL,USD,20170629  16:48:32,0
5,DU159913,1498769292,12.08,USD,ECBOT,0001f4e5.5954af06.01.01,20170929,9,600866884,118.015625,8,519.17,BOT,ZF,USD,20170629  16:48:30,0
6,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af05.01.01,20170731,8,600866883,1.4492,1,2494.28,SLD,HO,USD,20170629  16:48:28,0
7,DU159913,1498769292,4.72,USD,NYMEX,0001f4e5.5954af0b.01.01,20170829,13,600866888,1245.9,2,-124.72,BOT,GC,USD,20170629  16:48:38,0
8,DU159913,1498760117,5.62,USD,ECBOT,0001f4e5.5954980f.01.01,20171114,2,600866875,924.25,2,-130.62,BOT,ZS,USD,20170629  14:15:12,0
9,DU159913,1498760117,5.62,USD,ECBOT,0001f4e5.5954980c.01.01,20170914,1,600866874,495.5,2,-1155.62,BOT,ZW,USD,20170629  14:15:09,0
10,DU159913,1498759202,5.78,USD,GLOBEX,0001f4e5.595494d5.01.01,20170831,1,600866871,116.55,2,-285.78,BOT,LE,USD,20170629  13:59:54,0
11,DU159913,1498769292,14.76,USD,GLOBEX,0001f4e5.5954af0a.01.01,20170918,12,600866887,0.05477,6,825.24,BOT,MXP,USD,20170629  16:48:36,0
12,DU159913,1498769292,3.32,USD,ECBOT,0001f4e5.5954aeff.01.01,20170920,2,600866877,154.28125,2,2652.93,BOT,ZB,USD,20170629  16:48:15,0
13,DU159913,1498769292,2.04,USD,GLOBEX,0001f4e5.5954aefd.01.01,20170915,1,600866876,1746.5,1,-264.08,SLD,EMD,USD,20170629  16:48:03,0
14,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0d.01.01,20170927,14,600866889,845.95,2,1.79769313486e+308,SLD,PA,USD,20170629  16:48:58,0
15,DU159913,1498769292,4.92,USD,GLOBEX,0001f4e5.5954af03.01.01,20170918,6,600866881,1.0514,2,457.58,SLD,CHF,USD,20170629  16:48:24,0
16,DU159913,1498769292,2.04,USD,GLOBEX,0001f4e5.5954af1d.01.01,20170915,1,600866876,1746.5,2,1.79769313486e+308,SLD,EMD,USD,20170629  16:50:20,0
17,DU159913,1498769292,9.84,USD,GLOBEX,0001f4e5.5954af00.01.01,20170919,3,600866878,0.77035,4,-3099.84,BOT,CAD,USD,20170629  16:48:18,0
18,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af09.01.01,20170731,8,600866883,1.4492,2,1.79769313486e+308,SLD,HO,USD,20170629  16:48:35,0
19,DU159913,1498759202,2.89,USD,GLOBEX,0001f4e5.595494da.01.01,20170831,3,600866873,147.2,1,-418.28,BOT,GF,USD,20170629  13:59:58,0
20,DU159913,1498759202,2.89,USD,GLOBEX,0001f4e5.595494dc.01.01,20170831,3,600866873,147.2,2,1.79769313486e+308,BOT,GF,USD,20170629  13:59:58,0
21,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0c.01.01,20170927,14,600866889,846.0,1,-1014.72,SLD,PA,USD,20170629  16:48:40,0
22,DU159913,1498769292,20.44,USD,ECBOT,0001f4e5.5954af01.01.01,20170929,4,600866879,108.1015625,14,307.685,BOT,ZT,USD,20170629  16:48:20,0
23,DU159913,1498759202,5.78,USD,GLOBEX,0001f4e5.595494d6.01.01,20170814,2,600866872,80.825,2,-555.78,BOT,HE,USD,20170629  13:59:56,0
