,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
0,DU159913,8903,GLOBEX,0001f4e5.5851141d.01.01,20161216,5,1289713377,2266.75,1,SLD,ES,USD,20161214  14:13:47
1,DU159913,8903,ECBOT,0001f4e5.58511444.01.01,20161216,8,1289713380,19898.0,1,SLD,YM,USD,20161214  14:13:53
2,DU159913,9268,GLOBEX,0001f4e5.58514478.01.01,20170317,10,1289713389,4933.0,1,BOT,NQ,USD,20161214  16:50:09
3,DU159913,9268,NYMEX,0001f4e5.58514476.01.01,20170224,8,1289713387,3.561,1,BOT,NG,USD,20161214  16:50:05
4,DU159913,8903,GLOBEX,0001f4e5.58511431.01.01,20161216,6,1289713378,4925.25,1,SLD,NQ,USD,20161214  14:13:49
5,DU159913,9268,ECBOT,0001f4e5.58514470.01.01,20170317,5,1289713384,19773.0,1,BOT,YM,USD,20161214  16:49:59
6,DU159913,9268,GLOBEX,0001f4e5.58514474.01.01,20170317,6,1289713385,2252.75,1,BOT,ES,USD,20161214  16:50:01
7,DU159913,8903,GLOBEX,0001f4e5.58511402.01.01,20161216,1,1289713373,1677.8,1,SLD,EMD,USD,20161214  14:13:39
8,DU159913,8903,NYMEX,0001f4e5.58511411.01.01,20161220,3,1289713375,51.59,1,SLD,CL,USD,20161214  14:13:43
9,DU159913,8903,ECBOT,0001f4e5.58511418.01.01,20170314,4,1289713376,37.18,2,BOT,ZL,USD,20161214  14:13:45
10,DU159913,8903,ECBOT,0001f4e5.58511440.01.01,20170113,7,1289713379,1023.5,1,SLD,ZS,USD,20161214  14:13:51
11,DU159913,9268,NYMEX,0001f4e5.58514477.01.01,20170120,9,1289713388,51.77,1,BOT,CL,USD,20161214  16:50:07
12,DU159913,9268,GLOBEX,0001f4e5.58514475.01.01,20170317,7,1289713386,1666.2,1,BOT,EMD,USD,20161214  16:50:03
13,DU159913,2116,NYMEX,0001f4e5.5851093d.01.01,20161228,3,1289713372,3.523,1,SLD,NG,USD,20161214  14:02:36
14,DU159913,8903,ECBOT,0001f4e5.58511409.01.01,20170314,2,1289713374,1034.25,1,BOT,ZS,USD,20161214  14:13:41
15,DU159913,9268,GLOBEX,0001f4e5.58514479.01.01,20161220,11,1289713390,0.7534,1,SLD,CAD,USD,20161214  16:50:11
16,DU159913,2116,ECBOT,0001f4e5.58510921.01.01,20170113,2,1289713371,36.88,2,SLD,ZL,USD,20161214  14:02:34
