,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1500401521,5.62,USD,ECBOT,0001f4e5.596d8736.01.01,20170914,1,600867119,505.25,2,31.88,BOT,ZW,USD,20170718  14:11:56,0
1,DU159913,1500410730,6.44,USD,ECBOT,0001f4e5.596d9500.01.01,20170920,5,600867126,126.109375,4,774.81,SLD,ZN,USD,20170718  16:45:53,0
2,DU159913,1500410730,2.04,USD,GLOBEX,0001f4e5.596d94fa.01.01,20170915,1,600867122,1762.9,1,575.92,BOT,EMD,USD,20170718  16:45:25,0
3,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d9515.01.01,20170829,17,600867138,1241.5,2,805.28,SLD,GC,USD,20170718  16:46:18,0
4,DU159913,1500400789,2.89,USD,GLOBEX,0001f4e5.596d8607.01.01,20170831,2,600867118,151.7,2,1.79769313486e+308,BOT,GF,USD,20170718  13:59:46,0
5,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d950f.01.01,20170927,13,600867134,16.24,2,1495.28,SLD,SI,USD,20170718  16:46:10,0
6,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d950b.01.01,20170918,10,600867131,0.0089505,2,563.83,SLD,JPY,USD,20170718  16:46:04,0
7,DU159913,1500401521,11.24,USD,ECBOT,0001f4e5.596d8738.01.01,20170914,2,600867120,378.5,4,-311.24,BOT,ZC,USD,20170718  14:11:58,0
8,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d9505.01.01,20171027,7,600867128,930.0,2,300.28,SLD,PL,USD,20170718  16:45:57,0
9,DU159913,1500410730,2.04,USD,GLOBEX,0001f4e5.596d951d.01.01,20170915,1,600867122,1762.9,2,1.79769313486e+308,BOT,EMD,USD,20170718  16:46:51,0
10,DU159913,1500410730,7.38,USD,GLOBEX,0001f4e5.596d94fc.01.01,20170918,2,600867123,0.7913,3,-2449.84,BOT,AUD,USD,20170718  16:45:37,0
11,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d9508.01.01,20170918,9,600867130,1.0512,2,-1004.92,BOT,CHF,USD,20170718  16:46:02,0
12,DU159913,1500410730,2.36,USD,NYMEX,0001f4e5.596d9503.01.01,20170831,6,600867127,1.5482,1,-953.92,BOT,RB,USD,20170718  16:45:55,0
13,DU159913,1500410730,2.46,USD,GLOBEX,0001f4e5.596d9507.01.01,20170918,2,600867123,0.7913,4,1.79769313486e+308,BOT,AUD,USD,20170718  16:46:00,0
14,DU159913,1500410730,20.44,USD,ECBOT,0001f4e5.596d94ff.01.01,20170929,4,600867125,108.140625,14,-661.065,BOT,ZT,USD,20170718  16:45:51,0
15,DU159913,1500410730,4.08,USD,GLOBEX,0001f4e5.596d9513.01.01,20170915,15,600867136,5891.0,2,-674.08,BOT,NQ,USD,20170718  16:46:14,0
16,DU159913,1500400789,2.89,USD,GLOBEX,0001f4e5.596d8606.01.01,20170831,2,600867118,151.7,1,1344.22,BOT,GF,USD,20170718  13:59:46,0
17,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d950d.01.01,20170918,12,600867133,1.15925,2,-942.42,BOT,EUR,USD,20170718  16:46:08,0
18,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d9506.01.01,20170918,8,600867129,0.7346,2,-344.92,BOT,NZD,USD,20170718  16:46:00,0
19,DU159913,1500410730,2.36,USD,NYMEX,0001f4e5.596d9504.01.01,20170831,6,600867127,1.5484,2,1.79769313486e+308,BOT,RB,USD,20170718  16:45:57,0
20,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d950c.01.01,20170829,11,600867132,3.068,2,-554.72,BOT,NG,USD,20170718  16:46:06,0
21,DU159913,1500400789,5.78,USD,GLOBEX,0001f4e5.596d8604.01.01,20171013,1,600867117,67.9,2,-365.78,BOT,HE,USD,20170718  13:59:44,0
22,DU159913,1500401521,5.62,USD,ECBOT,0001f4e5.596d8739.01.01,20171214,3,600867121,331.0,2,-225.62,BOT,ZM,USD,20170718  14:12:01,0
23,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d94fe.01.01,20170927,3,600867124,2.7275,2,7.78,BOT,HG,USD,20170718  16:45:49,0
24,DU159913,1500410730,12.08,USD,ECBOT,0001f4e5.596d9510.01.01,20170929,14,600867135,118.15625,8,644.17,SLD,ZF,USD,20170718  16:46:12,0
25,DU159913,1500410730,4.08,USD,GLOBEX,0001f4e5.596d9514.01.01,20170915,16,600867137,2460.0,2,-41.58,BOT,ES,USD,20170718  16:46:16,0
