,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa1.01.01,20170619,3,1122563119,0.9951,2,-617.42,SLD,CHF,USD,20170407  16:47:55,0
1,DU159913,1491598080,2.46,USD,GLOBEX,0001f4e5.58e72aa5.01.01,20170619,7,1122563123,0.6923,1,1.79769313486e+308,BOT,NZD,USD,20170407  16:48:03,0
2,DU159913,1491588863,22.48,USD,ECBOT,0001f4e5.58e71cb6.01.01,20170512,1,1122563115,359.75,8,-322.48,BOT,ZC,USD,20170407  14:14:14,0
3,DU159913,1491598080,4.08,USD,GLOBEX,0001f4e5.58e72aa9.01.01,20170616,11,1122563127,5421.0,2,35.92,BOT,NQ,USD,20170407  16:48:11,0
4,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa0.01.01,20170619,2,1122563118,0.0090265,2,-373.67,SLD,JPY,USD,20170407  16:47:53,0
5,DU159913,1491588025,2.89,USD,GLOBEX,0001f4e5.58e71b80.01.01,20170614,1,1122563114,72.8,1,314.22,SLD,HE,USD,20170407  14:00:16,0
6,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa7.01.01,20170619,9,1122563125,1.06285,2,-1036.17,SLD,EUR,USD,20170407  16:48:07,0
7,DU159913,1491598080,3.32,USD,ECBOT,0001f4e5.58e72a9f.01.01,20170621,1,1122563117,151.3125,2,1027.93,BOT,ZB,USD,20170407  16:47:50,0
8,DU159913,1491598080,14.6,USD,ECBOT,0001f4e5.58e72aaa.01.01,20170630,12,1122563128,108.171875,10,-1108.35,SLD,ZT,USD,20170407  16:48:13,0
9,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa8.01.01,20170619,10,1122563126,1.2392,2,-742.42,SLD,GBP,USD,20170407  16:48:09,0
10,DU159913,1491598080,4.72,USD,NYMEX,0001f4e5.58e72aa3.01.01,20170628,5,1122563121,1256.7,2,295.28,SLD,GC,USD,20170407  16:47:59,0
11,DU159913,1491588863,5.62,USD,ECBOT,0001f4e5.58e71cb8.01.01,20170512,2,1122563116,942.0,2,-1530.62,SLD,ZS,USD,20170407  14:14:16,0
12,DU159913,1491588025,2.89,USD,GLOBEX,0001f4e5.58e71b81.01.01,20170614,1,1122563114,72.8,2,1.79769313486e+308,SLD,HE,USD,20170407  14:00:16,0
13,DU159913,1491598080,9.84,USD,GLOBEX,0001f4e5.58e72aa6.01.01,20170620,8,1122563124,0.7468,4,330.16,SLD,CAD,USD,20170407  16:48:05,0
14,DU159913,1491598080,4.72,USD,NYMEX,0001f4e5.58e72aa4.01.01,20170426,6,1122563122,3.256,2,-514.72,SLD,NG,USD,20170407  16:48:01,0
15,DU159913,1491598080,6.44,USD,ECBOT,0001f4e5.58e72aa2.01.01,20170621,4,1122563120,124.75,4,-943.94,BOT,ZN,USD,20170407  16:47:57,0
