,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1505499187,5.62,USD,ECBOT,0001f4e5.59bb4d55.01.01,20171114,1,615061305,968.0,2,381.88,BOT,ZS,USD,20170915  14:12:57,0
1,DU159913,1505508600,6.44,USD,ECBOT,0001f4e5.59bb58a7.01.01,20171219,13,615061319,126.28125,4,-412.69,SLD,ZN,USD,20170915  16:50:15,0
2,DU159913,1505498398,2.89,USD,GLOBEX,0001f4e5.59bb4bb9.01.01,20171013,1,615061301,60.975,1,-755.78,BOT,HE,USD,20170915  13:59:48,0
3,DU159913,1505508600,2.46,USD,GLOBEX,0001f4e5.59bb589b.01.01,20170919,4,615061310,0.8202,1,1205.08,SLD,CAD,USD,20170915  16:49:57,0
4,DU159913,1505508600,4.72,USD,NYMEX,0001f4e5.59bb58a0.01.01,20171227,7,615061313,1323.5,2,-1014.72,SLD,GC,USD,20170915  16:50:03,0
5,DU159913,1505498398,2.89,USD,GLOBEX,0001f4e5.59bb4bba.01.01,20171214,2,615061302,58.5,1,1.79769313486e+308,BOT,HE,USD,20170915  13:59:50,0
6,DU159913,1505508600,12.08,USD,ECBOT,0001f4e5.59bb589c.01.01,20171229,5,615061311,118.0234375,8,-605.83,SLD,ZF,USD,20170915  16:49:59,0
7,DU159913,1505508600,4.92,USD,GLOBEX,0001f4e5.59bb58aa.01.01,20171218,15,615061321,0.0090575,2,-579.92,SLD,JPY,USD,20170915  16:50:19,0
8,DU159913,1505508600,672.2,JPY,GLOBEX,0001f4e5.59bb5896.01.01,20171207,1,615061307,19850.0,2,-60672.2,BOT,NIY,JPY,20170915  16:49:51,0
9,DU159913,1505508600,2.36,USD,NYMEX,0001f4e5.59bb58a6.01.01,20170929,12,615061318,1.6607,1,759.68,SLD,RB,USD,20170915  16:50:13,0
10,DU159913,1505508600,2.36,USD,NYMEX,0001f4e5.59bb5899.01.01,20170920,3,615061309,49.83,1,2735.28,SLD,CL,USD,20170915  16:49:55,0
11,DU159913,1505498398,5.78,USD,GLOBEX,0001f4e5.59bb4bbb.01.01,20171026,3,615061303,150.775,2,-580.78,BOT,GF,USD,20170915  13:59:52,0
12,DU159913,1505508600,2.36,USD,NYMEX,0001f4e5.59bb589d.01.01,20171020,6,615061312,50.42,1,1.79769313486e+308,BOT,CL,USD,20170915  16:50:01,0
13,DU159913,1505508600,4.72,USD,NYMEX,0001f4e5.59bb58a4.01.01,20171027,10,615061316,970.5,2,-809.72,SLD,PL,USD,20170915  16:50:09,0
14,DU159913,1505508600,2.46,USD,GLOBEX,0001f4e5.59bb58a1.01.01,20171219,8,615061314,0.8207,1,1.79769313486e+308,BOT,CAD,USD,20170915  16:50:05,0
15,DU159913,1505508600,2.36,USD,NYMEX,0001f4e5.59bb5897.01.01,20171031,2,615061308,1.62,1,1.79769313486e+308,BOT,RB,USD,20170915  16:49:53,0
16,DU159913,1505508600,3.32,USD,ECBOT,0001f4e5.59bb58a9.01.01,20171219,14,615061320,155.0,2,-253.32,SLD,ZB,USD,20170915  16:50:17,0
17,DU159913,1505508600,20.44,USD,ECBOT,0001f4e5.59bb58a2.01.01,20171229,9,615061315,108.015625,14,-895.44,SLD,ZT,USD,20170915  16:50:07,0
18,DU159913,1505498398,5.78,USD,GLOBEX,0001f4e5.59bb4bbc.01.01,20171031,4,615061304,107.825,2,-325.78,BOT,LE,USD,20170915  13:59:54,0
19,DU159913,1505499187,11.24,USD,ECBOT,0001f4e5.59bb4d57.01.01,20171214,2,615061306,311.2,4,308.76,BOT,ZM,USD,20170915  14:13:00,0
20,DU159913,1505508600,4.72,USD,NYMEX,0001f4e5.59bb58a5.01.01,20171227,11,615061317,17.645,2,-1054.72,SLD,SI,USD,20170915  16:50:11,0
