,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
0,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7b8.01.01,20170420,4,1122563254,52.94,1,-224.72,BOT,CL,USD,20170413  16:48:53,0
1,DU159913,1492116535,7.38,USD,GLOBEX,0001f4e5.58eef7c2.01.01,20170619,10,1122563260,0.6989,3,830.16,SLD,NZD,USD,20170413  16:49:06,0
2,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7c0.01.01,20170426,9,1122563259,3.236,2,-564.72,BOT,NG,USD,20170413  16:49:03,0
3,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee87f.01.01,20170714,6,1122563249,321.6,2,1.79769313486e+308,SLD,ZM,USD,20170413  14:14:37,0
4,DU159913,1492106433,2.89,USD,GLOBEX,0001f4e5.58eee673.01.01,20170630,2,1122563243,114.575,2,1.79769313486e+308,BOT,LE,USD,20170413  14:00:32,0
5,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee873.01.01,20170512,1,1122563244,317.3,2,1908.76,SLD,ZM,USD,20170413  14:14:27,0
6,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7cb.01.01,20170727,18,1122563268,975.8,2,25.28,SLD,PL,USD,20170413  16:49:22,0
7,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7bc.01.01,20170428,5,1122563255,1.646,2,1.79769313486e+308,BOT,HO,USD,20170413  16:48:59,0
8,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7c5.01.01,20170628,13,1122563263,794.9,1,970.28,BOT,PA,USD,20170413  16:49:12,0
9,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7c9.01.01,20170526,16,1122563266,2.567,2,695.28,SLD,HG,USD,20170413  16:49:18,0
10,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7bf.01.01,20170628,8,1122563258,1289.9,2,-3324.72,BOT,GC,USD,20170413  16:49:01,0
11,DU159913,1492107275,8.43,USD,ECBOT,0001f4e5.58eee87b.01.01,20170714,5,1122563248,377.75,3,1.79769313486e+308,SLD,ZC,USD,20170413  14:14:35,0
